sample_id,lat,lon,split
1210,39.098873997630314,-114.54090320592817,test
1211,34.542642267306256,-117.65127721992108,test
1212,34.940310231492084,-115.97921472796654,test
1213,32.82749717354224,-118.63739011088923,train
1214,38.47121494965905,-118.05311275856073,test
1215,39.459477356118356,-115.35690731869803,test
1216,34.71275605003527,-121.73909757602371,train
1217,40.03534368748963,-117.27945094313817,test
1218,39.74643627975203,-115.1681244263905,test
1219,36.410485991364695,-114.78682675968228,test
1220,33.17609228608717,-119.86186265117212,val
1221,35.18335505116626,-115.60729714582993,test
1222,34.09661404035856,-119.24520790927339,test
1223,41.61000870559441,-121.78119555588393,test
1224,40.27403818178093,-121.85261197536026,test
1225,33.272225184387274,-119.7822872323601,test
1226,37.3924664769289,-121.7811693127085,test
1227,35.05741354108216,-124.13092018773823,test
1228,32.83415723752327,-123.35181050362917,train
1229,35.582193035320444,-115.6845404014319,test
1230,33.73823273241852,-115.34133478097621,test
1231,34.63927223868028,-115.43891785448521,test
1232,35.62233817446308,-118.7312257510077,test
1233,36.40219256290001,-114.79790905547036,test
1234,36.96615003174067,-119.29435517150155,test
1235,37.45626815983971,-119.671163964506,test
1236,36.03390723927817,-119.54911996671812,test
1237,37.24937062638388,-121.82010596824554,test
1238,36.487119610694336,-118.11478026626884,test
1239,41.66323711784315,-119.81131379526869,test
1240,33.17055904453972,-114.39127945457265,test
1241,38.07895919404776,-122.66687180513854,test
1242,34.363838712974086,-123.64917909464948,train
1243,36.08539647032118,-120.819748461705,test
1244,37.70503121962908,-122.21768040001974,test
1245,39.72539546709286,-114.21346373014946,test
1246,41.78911362863876,-118.68105814288619,test
1247,37.20459715006873,-120.73131123237566,test
1248,34.96359222824564,-117.81333887670884,val
1249,40.026217315725916,-119.7684203915916,test
1250,34.628291100054625,-122.28701281465516,val
1251,37.33925116590227,-120.37250594179288,test
1252,40.54835598874136,-121.48768657411608,test
1253,36.353971879858484,-117.86642052270261,test
1254,37.804579450019006,-116.02117771554917,test
1255,33.66213868062837,-121.73283011858132,train
1256,33.06001481478862,-118.03412200973979,train
1257,41.870094997843594,-117.13557262235354,test
1258,34.22414220426222,-120.62518848450539,val
1259,35.707649379966206,-119.41350747503373,test
1260,37.30936588153952,-120.74060009010056,test
1261,36.07624612962946,-120.59534977687095,test
1262,33.45180089842888,-119.83950745278852,test
1263,34.39477675331693,-121.39418963582554,train
1264,37.20294941504434,-119.40531804572247,test
1265,36.68545092294049,-116.68435175837874,test
1266,40.08889570055473,-120.37479040695598,test
1267,35.48263195518871,-114.69253626730814,test
1268,41.43478418854781,-122.19246609940302,test
1269,35.20821408221213,-119.80560604022376,test
1270,35.66739828909426,-118.23662754689904,val
1271,41.519997227994345,-118.83894381468636,test
1272,40.489377586454104,-114.67704169420779,test
1273,35.53168663691486,-121.09617794764259,train
1274,36.27334602472807,-120.54661177736422,test
1275,40.50620480727156,-118.29852301811424,test
1276,33.34526694200508,-118.29145732641267,train
1277,35.32058466571074,-116.32148357372616,test
1278,37.56383624675826,-116.24854265366115,test
1279,40.379722555170076,-124.32792041845964,test
1280,37.8769199029682,-116.56110437433117,test
1281,37.16820568343271,-117.03877396993597,test
1282,41.64125337514547,-118.40070944378205,test
1283,33.63240643260926,-121.17186659516884,train
1284,39.91722431620828,-115.08825195294062,test
1285,33.73302010076485,-116.82895565285975,test
1286,39.469875853996236,-121.7873668699923,test
1287,37.67305868778897,-121.2931797386304,test
1288,35.03619961599737,-117.11520163578248,test
1289,37.67540221617943,-114.97898397355587,test
1290,40.85807034439152,-119.38252045113946,test
1291,37.00157937437767,-115.37545119255672,test
1292,32.59229901872062,-120.50039960835835,test
1293,33.066055108387395,-120.36586176166023,train
1294,38.52107217641638,-117.36794620990598,test
1295,38.95001189138953,-123.91895646942638,test
1296,36.33480818711301,-123.00771592431235,test
1297,34.8291302662128,-116.92993814319067,test
1298,39.31020359059183,-121.94409857696111,test
1299,35.41040632289332,-122.634934904843,test
1300,33.23088971788242,-123.52186641155583,train
1301,36.40901180910054,-122.12175039225806,test
1302,37.635642496151476,-121.85764492981865,test
1303,41.674504710739846,-120.92262693212594,test
1304,38.13833962053489,-114.76582230341408,test
1305,34.502791783850164,-117.79398319565058,test
1306,40.41087324984951,-117.29193680147347,test
1307,35.29033446239373,-123.07136410559433,train
1308,41.61436439845312,-122.45360644061638,test
1309,35.610707165406545,-115.17470095397795,test
1310,41.14313503818381,-117.90027290156156,test
1311,40.85369407862592,-116.09249823819638,test
1312,40.71201131929572,-120.75456025752021,test
1313,32.90297860500207,-118.48899713751646,train
1314,40.57826860120058,-119.26223952168114,test
1315,39.360712126472755,-122.32220217521756,test
1316,35.69580467750342,-115.93662634109266,test
1317,37.17123209948274,-120.99897316542939,test
1318,38.58999543047816,-119.62639033816711,test
1319,41.46529518408297,-123.06884116968999,test
1320,39.91740009886689,-117.85854246739873,test
1321,36.58790202953531,-116.28339357586856,test
1322,38.64213408993544,-120.20889655106912,test
1323,34.29019719045283,-114.35545897631438,test
1324,36.54473448759055,-121.78430938959093,test
1325,40.023623626374516,-115.43853926384546,test
1326,38.27440459627515,-117.00426822718859,test
1327,39.94736942844617,-114.87993263183036,test
1328,37.35796448492195,-116.80391691939315,test
1329,36.12995832277204,-119.33807301666404,test
1330,39.56185738049285,-120.17711952099434,test
1331,33.41785850980523,-115.88889129148747,test
1332,41.79740672015506,-115.7758525961522,test
1333,41.511099639818205,-118.36840060761241,test
1334,40.86709070074112,-117.20109819290886,test
1335,40.90411359610614,-119.6679388023942,test
1336,37.3697014611485,-122.18859182811173,test
1337,37.24554597269817,-123.92470126227037,test
1338,40.29617816394641,-117.70029750882101,test
1339,35.21243917054163,-117.54041363340396,test
1340,40.57868349097468,-117.58113267878193,test
1341,34.432335606728834,-118.64157903052174,val
1342,40.855145857108006,-120.9098471190917,test
1343,37.65407703137012,-121.9446022339576,test
1344,40.51520843192508,-123.7625832551223,test
1345,37.20006216039835,-122.91402996441828,test
1346,38.291852802002495,-117.9622457197128,test
1347,41.306664652748495,-116.52118442748466,test
1348,36.490470029357695,-115.08240854397091,test
1349,34.61611209474492,-123.57481818955956,train
1350,33.391583805248295,-116.04738948567395,test
1351,38.11710173282436,-118.28060208222867,test
1352,38.316976089619914,-121.33342805440623,test
1353,38.40807738546081,-116.95707679777615,test
1354,32.88196316357926,-114.23975991890464,test
1355,32.78962466099412,-120.52820411749205,val
1356,41.009599179901215,-117.97111514856331,test
1357,39.11640378114421,-121.75081589992531,test
1358,33.60311395963347,-122.32616049925905,train
1359,33.23681043672976,-122.90245653504999,train
1360,34.06278592344586,-124.10849629547144,train
1361,40.17152274117679,-116.97751413859848,test
1362,39.377624682731984,-122.93516308211244,test
1363,38.57804569974891,-117.46762604672645,test
1364,38.598288753902736,-115.47433250027274,test
1365,40.66353551652911,-115.71155783015494,test
1366,35.68785425229883,-121.35767052406696,test
1367,35.581518296790236,-123.15737211603,val
1368,36.55879207699332,-119.87200517796721,test
1369,41.90223183451894,-122.57090826043547,test
1370,37.7848929864457,-120.5891335779711,test
1371,37.709153748893954,-118.57545168593995,test
1372,40.196853157216886,-117.7967828326282,test
1373,34.21627080944673,-122.18908204791879,train
1374,36.36914754749797,-122.0965771010343,test
1375,38.603701986640495,-115.511875783764,test
1376,41.88651879694065,-114.69820725425,test
1377,33.992827080730805,-117.81638093168047,test
1378,36.810693608747435,-118.69915278534373,test
1379,41.10585966593331,-117.65526474194314,test
1380,39.40077921770489,-123.11392291329919,test
1381,38.34249884623583,-115.19152748360331,test
1382,34.96481619776483,-122.28937865086164,train
1383,34.30288565279913,-117.5355929149268,test
1384,36.07379041974458,-122.15148243413498,test
1385,34.94587187321649,-117.16328929135479,test
1386,40.18626676220117,-116.67209737379055,test
1387,39.35506146120153,-116.79981605705005,test
1388,40.43932620477468,-120.02011821205996,test
1389,34.15014948237161,-118.18149470347264,train
1390,35.46540982376118,-118.27473710977104,test
1391,39.80818235437023,-117.01357447714682,test
1392,34.078803504833935,-119.29530107763802,val
1393,33.908879890947404,-119.20980184417144,train
1394,36.15756759869278,-117.3837487249981,test
1395,34.29555732889756,-122.68574413689184,train
1396,33.277208171631266,-117.71293294335145,train
1397,35.49197474753578,-122.9117387310858,train
1398,40.8219274074272,-116.96695098369777,test
1399,33.065366834217116,-120.43030578398495,test
1400,37.891015493248304,-115.78390221580666,test
1401,37.861646780667854,-123.5284735518047,test
1402,37.55706011070064,-119.69200314292381,test
1403,37.31716760695245,-122.71598817118863,test
1404,32.69322936862653,-115.48202046136586,test
1405,32.979362763110025,-123.14869301118256,train
1406,37.37113040984907,-119.43763666413086,test
1407,41.699888812592675,-123.35485983173189,test
1408,36.39353064138945,-116.21558460035627,test
1409,37.00293444081285,-121.53217197375909,test
1410,41.83013770223765,-118.31524968190857,test
1411,39.90820394947633,-122.68581847723414,test
1412,39.822940252204205,-120.81494337290347,test
1413,37.309844683466636,-123.26778214803528,test
1414,41.03323282578829,-118.76093184412187,test
1415,38.03373961207233,-124.4043984660513,test
1416,38.74892367631425,-114.20143292444395,test
1417,39.98815077716718,-120.14816492531413,test
1418,36.38035881459496,-117.95039939816508,test
1419,41.557469594623946,-121.48328784335253,test
1420,41.88642849508078,-121.8290114512935,test
1421,38.09019526956404,-115.71634881879464,test
1422,34.63286451733536,-116.62313442672743,test
1423,39.86832210407191,-117.80765919382299,test
1424,35.5806525749551,-116.68373639928251,test
1425,37.9951701600466,-122.63252139279538,test
1426,33.35108233874028,-114.80950893151312,test
1427,40.17598997663553,-119.75157399677397,test
1428,41.612553500505314,-115.4835827046687,test
1429,33.42227783828064,-116.8512531417302,test
1430,39.4582431024318,-121.49215186330018,test
1431,40.68214403795815,-118.57034276979267,test
1432,33.567023897864814,-114.47388181981131,test
1433,34.86716256676625,-124.05762129580279,val
1434,36.24102071908135,-120.04297336391737,test
1435,40.45412034126327,-118.0422367558069,test
1436,37.20279408431386,-120.93567161686154,test
1437,33.827042475069305,-121.16228503329243,train
1438,34.95783392908123,-116.72098928671561,test
1439,36.95606815303954,-114.99266971753732,test
1440,32.901832411089934,-118.89705189606768,test
1441,38.50554224313852,-114.66395761480362,test
1442,32.76979835904745,-123.39581662871745,train
1443,39.92485163026235,-122.09478047216496,test
1444,39.479568378176864,-123.53568985075677,test
1445,40.72571672398098,-119.94964152139535,test
1446,34.02353965256491,-117.97857124384768,test
1447,38.23648194776731,-122.37313449908885,test
1448,39.926331216566595,-119.81556618949394,test
1449,37.414140952190834,-117.38389172537516,test
1450,33.76871697681155,-117.84688619220637,train
1451,33.4668255899324,-117.95210311340362,test
1452,38.26784845320369,-118.19180734198015,test
1453,37.24234405035394,-114.2680475885936,test
1454,41.33293449485346,-117.0794693059457,test
1455,40.42647210159038,-115.08189136551393,test
1456,39.38390484496163,-114.62766150279411,test
1457,41.83329732238333,-115.57671132637367,test
1458,39.1079631729647,-123.45881697889894,test
1459,33.40467508813054,-118.98348900376895,train
1460,33.264521396995015,-120.50660631699702,test
1461,40.256281261592115,-123.43922420217311,test
1462,35.945862936721085,-118.6230055982168,test
1463,41.28296745874541,-122.24577911716166,test
1464,33.64980320993747,-118.44228930296858,train
1465,34.41251300302674,-116.0127205533319,test
1466,39.85189621846589,-120.37952953563163,test
1467,40.55558296316453,-114.647267419558,test
1468,40.74234938038683,-116.53770950291367,test
1469,33.46884884193144,-116.14785169789214,test
1470,36.145667804565804,-123.28227578404588,test
1471,38.65127876388714,-114.72928851010154,test
1472,41.23099448997441,-124.08400431044741,test
1473,34.79347234396552,-115.73944044791986,test
1474,38.21524710655923,-124.13430166529682,test
1475,33.88912772789736,-122.76506384726758,train
1476,39.60672939716744,-121.18879207682349,test
1477,33.73765660466068,-116.8336885490222,test
1478,41.999834165548,-115.16697551080478,test
1479,33.40376754004006,-117.56839774924303,test
1480,39.020142867680335,-116.93670623877264,test
1481,39.88855775954144,-121.45244216670216,test
1482,34.973163249334405,-114.38386819402217,test
1483,34.9432274984248,-120.23626021245792,test
1484,38.17551257865219,-115.02785868463631,test
1485,38.500594318813356,-116.40588842652078,test
1486,39.353380994290106,-120.65348181494846,test
1487,38.025384063347836,-120.90227548252865,test
1488,34.18220034949999,-117.43455083931248,test
1489,41.281638704975975,-114.74374089661785,test
1490,34.10781162200634,-117.50812859017914,test
1491,37.88280876898173,-115.59992734375992,test
1492,41.242426938942344,-114.47762416313748,test
1493,41.17582203104405,-121.03767289565144,test
1494,34.120074316456844,-118.88815237680005,val
1495,34.78956752857216,-118.16009510067242,train
1496,38.22952496475363,-122.2009086799904,test
1497,35.72294623425005,-116.21727221062747,test
1498,39.45146427785934,-121.74127394316541,test
1499,37.47716891924562,-117.15212243109086,test
1500,35.04987282979147,-119.03937242946583,test
1501,36.42252907978889,-115.81392146761993,test
1502,39.074821843110925,-119.16586731500989,test
1503,39.96528867153626,-118.39146011184471,test
1504,36.02974257666905,-122.57314423719508,test
1505,33.52421158046244,-116.10759449666904,test
1506,35.87553325852441,-120.29409778135772,test
1507,38.50055771450313,-118.46283442516044,test
1508,39.725610563215426,-115.71713412119436,test
1509,40.86037298988277,-119.49749785210648,test
1510,41.639589624988375,-121.6102695174174,test
1511,37.54307873246067,-121.70364944848303,test
1512,40.86556448663882,-118.60117886798267,test
1513,35.01187882691474,-121.4376861865318,test
1514,37.8299017356082,-120.94955027910859,test
1515,37.63797524793657,-122.01915877717701,test
1516,39.80953351695091,-119.8387827269984,test
1517,39.85147338478632,-119.63469260677932,test
1518,35.23219781531842,-119.01775952419882,test
1519,40.91910778064077,-118.32766907295817,test
1520,40.97243855215278,-118.37869948394193,test
1521,41.50984724891177,-120.65363300670326,test
1522,36.863891781322444,-115.15399890642023,test
1523,41.88081364966827,-119.16482121688821,test
1524,39.9631103023379,-115.86088270116639,test
1525,38.71568450956165,-118.69342569813404,test
1526,36.623482978780594,-120.618977939849,test
1527,40.50782366105413,-116.82453875458901,test
1528,39.766382645611976,-122.61554154974951,test
1529,38.0752367718274,-114.44259589939709,test
1530,41.97297154995382,-118.53956059823969,test
1531,34.89239913217578,-123.3660519500973,train
1532,38.607411244484226,-120.09579628882491,test
1533,35.571074257774356,-117.09373064561562,test
1534,36.86577548603424,-123.7377888127141,test
1535,35.73982329954235,-121.74516743626873,test
1536,35.69823779375138,-114.90970234841646,test
1537,36.098543247244756,-120.76754726455825,test
1538,33.066755589170896,-122.79903330147907,train
1539,32.90748445930515,-123.4256744057506,train
1540,39.39501382279067,-118.05746403648853,test
1541,35.47430399656489,-118.68564741927122,val
1542,32.7309023644983,-117.7617837969676,val
1543,33.3016265527817,-114.5626410212348,test
1544,34.384692314505294,-123.82018070182141,train
1545,32.986570066688,-122.40201180255215,train
1546,41.49001402566557,-122.02927121815435,test
1547,37.912377535108796,-120.03671375619474,test
1548,36.26141078183492,-123.1922184355132,test
1549,37.57478485458496,-120.21424110099251,test
1550,33.59840635513582,-116.02503337787152,test
1551,39.17647764270307,-122.75268779932783,test
1552,41.71202198038289,-114.99005539165569,test
1553,33.76732307393456,-115.04497729068636,test
1554,33.97512316093476,-119.1511016525561,test
1555,38.48344225439158,-115.57177557630267,test
1556,33.96877641203122,-117.10442659847773,test
1557,33.723719904725286,-120.7620265295279,train
1558,38.879481752389225,-118.64834205159954,test
1559,38.38868621613169,-123.23768331254813,test
1560,34.59196949233894,-119.32868993747522,val
1561,40.32550464539099,-115.88291596130212,test
1562,33.52672550518604,-118.4061756237901,test
1563,35.67948429592154,-120.50126437309447,val
1564,39.52707658682036,-117.59870010194422,test
1565,38.34364446071155,-114.36862037523224,test
1566,38.212671926363946,-123.74426543303942,test
1567,39.02901600112944,-121.03394383590431,test
1568,38.65200200422295,-122.83226621452539,test
1569,40.80934390581399,-114.5738710948564,test
1570,37.91622678148786,-118.8117517446332,test
1571,36.330164047964125,-123.10311122762802,test
1572,39.78486592854468,-118.12852669702242,test
1573,34.98499990686677,-119.28066784138461,test
1574,39.72333657857002,-123.82840596162913,test
1575,35.18144828052901,-115.5268538153416,test
1576,37.07920578253095,-117.12818653487348,test
1577,39.53016072373859,-124.38598802016561,test
1578,38.47393307686999,-114.54577908253047,test
1579,33.3414752589531,-122.7979455148311,train
1580,36.75892014011025,-124.43729870699427,test
1581,40.218272152899246,-120.0348302720935,test
1582,41.96936428835542,-122.98853278183557,test
1583,36.950576887020354,-118.56177485215825,test
1584,33.34371659259685,-121.22916066735876,train
1585,35.99777867744006,-122.53081392762557,test
1586,37.16957078770805,-114.28109332360809,test
1587,33.225368162976075,-121.00956384328846,train
1588,40.714532571442795,-120.16410004068901,test
1589,37.632351763470474,-121.40638416924989,test
1590,36.47061470776974,-115.81066422460485,test
1591,36.29133725866614,-122.41115615855006,test
1592,32.79808184391779,-123.12385088682461,train
1593,37.443752134660805,-115.35217050171951,test
1594,37.033705493236596,-122.54956080764163,test
1595,35.805533384176535,-115.59465913323575,test
1596,38.767673954348275,-118.47898728247819,test
1597,36.42247536174143,-115.95103769817173,test
1598,37.944605116352626,-123.71667029753854,test
1599,40.91135176276481,-114.50506842297858,test
1600,35.97600705769406,-121.34944647899219,test
1601,36.29833876185056,-123.83555617646958,test
1602,40.73011060789702,-116.55402747008274,test
1603,35.921149519352426,-122.60014194256324,test
1604,36.69076665418044,-120.82003657142286,test
1605,40.11369174573274,-118.30909394808178,test
1606,38.134979565646844,-123.7325649916756,test
1607,41.3738989878544,-122.35806504932903,test
1608,36.98717804343101,-119.39766527754081,test
1609,37.066380087360095,-120.0901803753931,test
1610,32.936531670685056,-118.69141835831998,train
1611,34.398460959877404,-116.92779526240577,test
1612,37.64379352301046,-120.8006496706995,test
1613,34.30193773211682,-120.27057729028292,train
1614,36.82543475711137,-121.63174816037778,test
1615,35.21301369580804,-120.93772387406193,test
1616,32.72710224182912,-123.91388922624903,train
1617,37.029286278793535,-118.45892019248788,test
1618,38.65017673194334,-122.6586513410638,test
1619,35.73307310550903,-117.05508373343217,test
1620,39.88371032568165,-124.00498536308655,test
1621,33.91313072462485,-123.82267906839563,train
1622,33.39453273444731,-121.50485195038156,train
1623,41.38294894861622,-119.92005223305526,test
1624,41.2580875067854,-117.2888978896344,test
1625,36.37997403334461,-117.3035890904017,test
1626,36.506754979813635,-114.40446163772985,test
1627,40.58930694068073,-120.81454534295924,test
1628,37.554034987895236,-123.82809153312873,test
1629,33.63906757489037,-115.5603641280307,test
1630,33.61785150253947,-116.907125642863,test
1631,33.77180809179282,-123.73766293779371,train
1632,39.92384648505772,-123.58078069475138,test
1633,38.2299576351699,-119.5258831015699,test
1634,35.36878582980291,-120.9176405607553,test
1635,34.06483529121877,-118.29140419629566,test
1636,33.69919954040397,-122.1804509721856,train
1637,39.55093970818743,-114.54921362522182,test
1638,40.91911853419823,-119.15988763681935,test
1639,37.559312321776446,-116.70008881207595,test
1640,39.84756462034289,-123.14316204957767,test
1641,35.21122599527086,-118.07950282076833,test
1642,38.07623612401019,-115.51999636046523,test
1643,36.6782278890935,-124.20296658053266,test
1644,33.36046399994737,-118.87274232582627,test
1645,37.14536335427596,-121.8958876579047,test
1646,40.549070513020126,-119.50781149628176,test
1647,33.02038044381217,-116.0270902143222,test
1648,37.04819360191684,-117.32537109048648,test
1649,40.799801330298,-116.66111397176303,test
1650,40.01198117214381,-122.25754979631667,test
1651,37.20297130744317,-115.85671953020734,test
1652,34.15263373382712,-118.10974128284079,train
1653,40.5655430788805,-123.72549517001151,test
1654,33.98018449489827,-115.54546661300165,test
1655,35.151492153976555,-123.86516347101808,train
1656,33.70688606305266,-124.14337492015359,train
1657,36.87681631363222,-115.84406659950926,test
1658,38.488504377901,-124.30572558537264,test
1659,40.36281040503497,-123.52824448770374,test
1660,36.89886715137618,-124.26521455251836,test
1661,41.72272097191175,-115.36432616461032,test
1662,38.17276567120092,-123.97918951386055,test
1663,38.25376303405497,-120.59767111266886,test
1664,34.189977640561395,-122.20280866595068,train
1665,34.33039884690531,-120.9174749576407,test
1666,37.99064970758075,-121.4439901448558,test
1667,39.35672795356395,-115.28604250709714,test
1668,34.46857233202464,-116.51464572121372,test
1669,37.113647407748864,-115.31547600951663,test
1670,35.90321458058831,-117.01636063409359,test
1671,36.685092770094556,-121.03411118992693,test
1672,34.6335799830054,-122.52393681737452,val
1673,33.86264552238633,-118.977973557138,test
1674,35.56514474514016,-120.7627492685372,test
1675,40.75864083496679,-117.80641199186695,test
1676,40.155487942548014,-124.0386049753388,test
1677,33.492664646259385,-117.08915528263589,test
1678,33.36154661129502,-121.3515448851527,train
1679,37.19824813691635,-119.67430039652226,test
1680,35.15680945426085,-114.35049011603923,test
1681,40.327842278756634,-122.21741716606562,test
1682,37.13413577061693,-123.22697094205478,test
1683,40.60514230207916,-122.27681909478359,test
1684,33.554642812543314,-120.81599865051459,train
1685,41.71662991661838,-118.91141416555067,test
1686,39.79444970947341,-114.3338675098283,test
1687,39.46087105223536,-115.47150232224836,test
1688,41.43384704686416,-117.06879904765213,test
1689,36.983766949932395,-117.01134039240173,test
1690,33.93997801616573,-121.5141931828473,train
1691,37.23565006311499,-114.87263816067916,test
1692,40.250169759218,-118.87721722196935,test
1693,40.669871821404556,-122.76441242105496,test
1694,37.15652783229558,-114.64238105966734,test
1695,39.46490202505056,-119.21771781139563,test
1696,34.86864207126511,-122.83666977154023,val
1697,34.71328048688653,-116.85975636550579,test
1698,38.081877961067654,-122.02962400188888,test
1699,36.52398356813447,-122.50515385777207,test
1700,34.05516631722726,-121.68113188388818,train
1701,39.74010280708475,-118.47796981986234,test
1702,37.56943632996486,-121.42340267149723,test
1703,37.45811515123481,-124.01921308553358,test
1704,34.32276115136657,-120.44490536719671,test
1705,34.81360182543833,-122.02346381928996,train
1706,39.08994366510385,-119.16697790444705,test
1707,40.59752219128777,-119.70191986611195,test
1708,34.20819903033155,-123.63496349764698,train
1709,40.2229139797089,-121.91081217123792,test
1710,39.99326123047434,-121.53789708960966,test
1711,40.24721492190835,-119.44236532214445,test
1712,38.03911391755564,-115.9629238344692,test
1713,35.86194391700141,-122.18620617746382,test
1714,39.83156812773234,-122.8090954135507,test
1715,37.075083142287184,-124.42946753579339,test
1716,34.63105285090774,-118.18695211962503,test
1717,36.3406026186887,-121.08265308457985,test
1718,36.864578486924906,-117.53069831557566,test
1719,37.31561859693739,-117.32463191348252,test
1720,41.02992705912119,-123.97910666378148,test
1721,36.42373266909726,-120.12617540233109,test
1722,35.227158437378456,-114.46009839021067,test
1723,41.64343515933662,-121.60326745209736,test
1724,34.82124936811743,-118.98033501792902,test
1725,32.63527127332761,-118.89514208673137,train
1726,40.577805041608,-121.75371653631507,test
1727,41.56860144917445,-116.40586683653085,test
1728,38.98978954256854,-124.40202967784224,test
1729,36.390442225199386,-122.10178987452241,test
1730,37.67935686879005,-118.33104380921709,test
1731,40.40905487828533,-114.9827022962794,test
1732,40.914172924594254,-124.34173381129217,test
1733,33.500920147152414,-118.24505234593884,test
1734,40.74992891227231,-124.40528918871539,test
1735,38.37630275956852,-118.01875200087943,test
1736,32.83567788872789,-120.1964513136433,val
1737,33.55735960334166,-119.96077618216425,test
1738,32.96120900386863,-114.4649757764971,test
1739,41.512849682384136,-117.40604019692015,test
1740,36.569124538253504,-122.41496513704274,test
1741,39.30688002422385,-114.15745331506083,test
1742,32.54626322256472,-121.79365258446819,train
1743,40.041338523470365,-117.3683006583766,test
1744,37.09487511785711,-117.42615859695027,test
1745,41.27651728265256,-115.67933507072715,test
1746,37.46289924218665,-120.32768251627488,test
1747,39.99993741315175,-117.26460586967742,test
1748,38.491049567182195,-117.98654752830065,test
1749,37.45949933589718,-119.94051030482781,test
1750,41.50987246858471,-114.99647897500874,test
1751,37.2233246335273,-121.84260589251774,test
1752,40.98091781630546,-122.1277394280094,test
1753,32.87165515737721,-117.94069708883579,test
1754,38.75575646450915,-122.47835095935,test
1755,41.16343515534736,-115.8827535418244,test
1756,41.046137370235016,-120.9379481094194,test
1757,37.12345788088567,-120.0984644108768,test
1758,37.00076016173287,-117.40532350822882,test
1759,40.205562225882076,-115.31460154516306,test
1760,35.70260043195575,-117.32643527270768,test
1761,41.40491869623248,-123.46874413054269,test
1762,34.90397862164884,-120.95459121874592,test
1763,33.23454742465525,-116.70685133878739,test
1764,39.84011983124375,-115.0810908772625,test
1765,36.362738699701005,-117.90524241314078,test
1766,35.89921168029483,-118.29364164709452,test
1767,35.56901727176268,-120.53024635897779,test
1768,41.814787957741785,-119.51128738833738,test
1769,37.94377790460335,-119.98373399314168,test
1770,41.923429771410554,-123.87113052673902,test
1771,35.78371195961266,-124.21469673602657,test
1772,36.45028869011314,-118.07456646902183,test
1773,34.535392751089084,-119.1835621394836,test
1774,36.6055481817351,-121.9151758131454,test
1775,33.11719059729724,-115.2357375707801,test
1776,32.53528285780539,-122.31000658066408,train
1777,36.820605818717695,-117.21785710921924,test
1778,39.594846565894045,-116.31197838774007,test
1779,36.669007126395655,-115.77725988495365,test
1780,37.435511130077586,-115.78444633365565,test
1781,36.74998253100549,-116.25198610081577,test
1782,37.518836530854635,-119.72008021433922,test
1783,39.87497033218944,-118.00747181677126,test
1784,40.14185617215668,-115.59699568299081,test
1785,40.466409673957095,-120.10681645919593,test
1786,34.54171122941927,-117.52348520479543,test
1787,36.86578700157689,-122.79518042783963,test
1788,40.39962394304782,-118.61801917487156,test
1789,41.449594318237985,-122.98581673726383,test
1790,37.67205263136696,-117.632399861387,test
1791,37.19870979167618,-120.55487287210231,test
1792,39.77071248276645,-122.09093934693718,test
1793,41.92134514981606,-120.720737118092,test
1794,36.56357791838705,-117.20838946615895,test
1795,34.093493952883875,-115.07817539760741,test
1796,40.43088540629337,-124.32369341894669,test
1797,39.257726724305414,-122.70948766763155,test
1798,33.90386756079531,-117.16388926182533,test
1799,35.59363304010935,-118.57634357550656,test
1800,37.769025524418225,-121.14922278067311,test
1801,39.45697885629552,-117.72032086084698,test
1802,39.92272314626646,-115.49929622921819,test
1803,34.00477607228929,-121.78023988620332,train
1804,34.58262885027087,-119.43271985195975,test
1805,39.57684021160518,-124.22588871122727,test
1806,33.629584170170595,-114.68678145089926,test
1807,37.2475774626156,-116.17505311559796,test
1808,37.700545702089116,-119.23251656520019,test
1809,35.74368756127958,-114.21250071346067,test
1810,40.071303947781566,-122.16954593002059,test
1811,33.05478772776264,-116.76966363995493,test
1812,39.89239936557414,-116.50638731041832,test
1813,38.647930126542946,-115.87387657646597,test
1814,37.333350441627076,-117.37665711005411,test
1815,40.791369445122356,-122.47501088831473,test
1816,34.44527376817832,-123.4983452278411,val
1817,40.11333011262759,-122.58051718693494,test
1818,34.30822490101185,-115.59073603492537,test
1819,41.90952454070182,-120.29543048521192,test
1820,32.84028237085651,-118.80902762344611,train
1821,37.76877804441614,-124.17840442083413,test
1822,34.1211192306758,-119.37337186654199,test
1823,36.39352387950283,-120.2204338434842,test
1824,33.9310549665531,-118.92868388423202,train
1825,34.36552702845641,-120.57093088392327,val
1826,33.10748541763984,-123.66219090464843,train
1827,32.60579357374337,-123.98676910680763,train
1828,39.341826741430125,-114.64759322685639,test
1829,36.82427124510624,-118.21462964869491,test
1830,32.961757993636816,-117.80658443621664,train
1831,41.42204418483026,-115.00203218059694,test
1832,38.83332807753018,-118.76061788778244,test
1833,35.032666560357185,-118.09365025075421,test
1834,36.68444304322733,-119.04747217455039,test
1835,37.16335548711635,-122.62570330967091,test
1836,37.92721640588009,-121.22832254341456,test
1837,40.65005412953075,-115.32245551151455,test
1838,38.11635567749242,-119.86375875964394,test
1839,41.79853663145485,-122.33521829134,test
1840,39.41288207564,-115.90290352936204,test
1841,41.89125786762456,-123.53988660469571,test
1842,37.74559446258827,-117.84644275090292,test
1843,38.95491381474546,-117.22171660192427,test
1844,39.517899477452204,-121.30814882775424,test
1845,39.6774544173684,-122.7194177857662,test
