sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
2402,0.0389474981466575,289.469849458876,7,111,0.92740995
2403,0.0414339209113271,290.2562117561737,7,98,0.92740995
2404,0.0420904264221859,289.8019497484945,7,99,1.4770638
2405,0.0197194953761321,291.492250095186,7,111,2.9368014
2406,0.0286531016938525,291.22481176321844,7,63,3.7047918
2407,0.0650114936748505,289.3447105781788,2,6,1.1919438
2408,0.0384006821263662,291.2340219509955,2,42,1.4848499
2409,0.0422896877378277,291.60160038555216,7,85,1.47988
2410,0.0207884490040245,291.5618232107736,7,93,0.0
2411,0.0761296015092196,288.907158028544,2,23,3.6706915
2412,0.0305801342195965,291.185334128354,4,77,3.903822
2413,0.026071118232279,290.230862258106,5,365,14.766468
2414,0.0255924035029877,291.39218165443566,7,70,1.1429056
2415,0.0214795436818157,290.5998596735469,4,89,1.4650213
2416,0.021404365677123,290.6500118311479,5,105,2.2667317
2417,0.0305740936215609,291.17726717892094,7,68,2.179083
2418,0.0340945510775428,289.21253143050234,7,199,8.365615
2419,0.0378581583570328,291.5459667554842,7,69,2.299788
2420,0.043595461940991,289.3284467472485,7,110,1.1500751
2421,0.0222481586449621,290.358501682154,9,1156,7.9400544
2422,0.0194852113649459,291.2003217985685,7,125,2.9311981
2423,0.0230976706003159,291.2701972729166,7,87,1.4705145
2424,0.0744607582033728,288.4061318310681,4,34,0.92740995
2425,0.0699844393190807,288.2866994738547,7,33,1.5189693
2426,0.0213382726230512,291.7337662278098,7,77,1.4702836
2427,0.0341732768496977,291.48520640331066,6,61,3.0075135
2428,0.0396317807448922,290.24383334526567,7,87,3.5654898
2429,0.0276264827134215,289.1659513526729,7,414,11.396984
2430,0.0184180988626616,291.4689050425863,7,98,4.9056983
2431,0.0210751971728344,290.7409616344145,5,86,1.1343048
2432,0.030640801058105,290.7242630710754,7,85,1.47314
2433,0.0640592414712113,288.538901010552,4,17,3.028779
2434,0.0656512886419665,288.5732450812246,4,21,1.5160661
2435,0.0215858693977875,290.6047047518673,5,427,14.79284
2436,0.0263888388799582,289.688237727366,7,551,11.530214
2437,0.03864448634604,291.5538020959421,7,77,1.8543341
2438,0.021832102475646,290.4840507659435,7,149,1.4649043
2439,0.0411620612137841,291.6436633063535,7,77,3.6096976
2440,0.0199151895396677,291.32582743343244,7,145,1.1397783
2441,0.0423368260240342,291.39519808312195,7,83,2.4820967
2442,0.0379970183489662,289.2891821569458,7,122,5.716721
2443,0.0252120166575968,290.91071529608445,5,109,2.9401839
2444,0.0631262628956762,288.5218055321754,4,21,1.514982
2445,0.0247543339684456,291.23699561987905,7,91,1.4711932
2446,0.0422068148375332,291.5635361732715,7,88,2.484135
2447,0.0215991977299712,291.26561367118,7,122,0.0
2448,0.039622166750898,290.0580728512676,6,89,0.0
2449,0.0265344918177356,290.6334557795451,7,138,1.4713385
2450,0.0421227514256357,289.95479016782895,7,97,3.008057
2451,0.0205893332854259,291.2089398826156,7,158,5.662036
2452,0.0209923866716968,290.71672232886584,7,110,2.451708
2453,0.0433993063257609,291.5062846573076,7,86,1.4793395
2454,0.0346965837730373,289.8772882970263,7,111,1.4740341
2455,0.0628534135552787,288.5008733563091,4,20,0.92740995
2456,0.0197901740742086,290.9848699737404,6,547,6.501819
2457,0.046619851574811,289.06658334631203,7,115,0.92740995
2458,0.0241891565868061,291.3586421287061,7,81,0.92740995
2459,0.0763475575733459,288.83366498778423,4,28,0.0
2460,0.0261115824173701,290.2140388047452,6,493,10.796036
2461,0.0380816229794555,289.3587825582998,7,120,3.601796
2462,0.0459422575936205,289.2263717776361,7,115,3.6070008
2463,0.035001679791747,290.0720293294358,7,98,1.4743445
2464,0.0371928673667951,291.54144497497754,7,70,1.4773343
2465,0.0748591890225887,288.7971568103237,4,33,0.0
2466,0.0435566067739537,289.50028638957895,7,110,0.92740995
2467,0.0226107613089231,290.3012262734766,7,263,1.4634807
2468,0.0472881328562602,287.32235949623634,6,382,8.366269
2469,0.0487101353764634,289.7453099503245,7,98,3.6096923
2470,0.020868786910923,290.7491874039373,7,110,2.4521253
2471,0.0676609916543478,288.73374869976146,3,12,9.497655
2472,0.0405230748240599,291.5520644476556,7,85,3.9161987
2473,0.0668100801423662,288.5923083542921,4,22,1.5165608
2474,0.0226081703332609,290.29166124153176,7,590,0.92740995
2475,0.019325541716807,291.3168063796524,7,170,1.139435
2476,0.0660804826652697,289.43313016957893,1,7,2.7802885
2477,0.0395964670350411,289.383842254795,7,107,2.180497
2478,0.041935790250126,291.5566061471061,7,85,1.4792912
2479,0.0276264802362222,290.7035700955718,5,111,0.0
2480,0.0365059397827247,291.6934855790108,7,62,1.8543341
2481,0.0395984114454385,290.9198614206917,7,87,2.2986772
2482,0.0527893744073621,287.1412177632576,7,160,0.0
2483,0.0319770480045377,291.33796950823046,7,60,2.4748023
2484,0.0687125607904621,288.3336693666647,4,33,0.92740995
2485,0.0216133992311705,290.53203394813727,7,136,3.7047918
2486,0.0459245517827233,289.19075039514416,7,115,2.4808867
2487,0.0218111513010548,291.72473563370505,7,70,1.4704622
2488,0.0233402159519185,290.07200024026844,4,586,0.0
2489,0.0204246794416088,290.89663842972413,7,106,0.92740995
2490,0.0682593506169273,288.19293258373176,7,37,0.0
2491,0.0179667389739232,291.80472323326,7,82,1.4689803
2492,0.0217733565666684,290.56076412306595,7,764,3.5206654
2493,0.033415120887868,289.1392280334028,7,306,10.592008
2494,0.0644489403306911,288.7214911482941,6,12,0.92740995
2495,0.0620948170246053,288.87316300140367,4,5,1.1930792
2496,0.0715625476412744,289.1358620032783,4,16,0.92740995
2497,0.0178612841841894,291.7807241730499,7,90,0.92740995
2498,0.061738016032901,288.4879000957001,5,19,1.5143667
2499,0.0452376244637204,289.04233855952754,7,114,5.0546393
2500,0.0309630251809044,290.1405921550368,7,138,0.92740995
2501,0.0798042231879031,289.27716853853144,7,29,1.8543341
2502,0.0619616688495929,288.41962495983023,4,29,1.5160661
2503,0.0421838438365284,289.6187870979248,7,104,0.92740995
2504,0.0194448002280204,291.1687960266489,7,110,4.343501
2505,0.0740059816120947,289.4850592858618,4,16,4.8583727
2506,0.0451504534625256,289.05546217301173,7,115,6.520499
2507,0.0341016956977649,291.53516568824665,4,75,0.92740995
2508,0.061397726110958,288.47388663852,4,20,1.8543341
2509,0.0592888818210921,288.9660905239987,1,10,9.827295
2510,0.02018873499633,291.3246339755444,7,138,1.4693781
2511,0.0422545404393111,289.7571316816408,7,100,2.952224
2512,0.024313436992214,291.06859378312697,7,134,6.4816365
2513,0.0649735608371651,288.8418075221124,4,12,2.2057002
2514,0.0644044754362198,288.99370840336576,6,9,1.5114063
2515,0.033106788144728,291.4182703952141,5,58,2.1807363
2516,0.0226107676502965,290.30487255432155,7,276,2.4458487
2517,0.0388048976574437,291.65622510328444,7,68,1.1525384
2518,0.0464615469810484,288.5283271102492,7,125,2.7802885
2519,0.0313128421022513,292.0785215231575,4,94,0.92740995
2520,0.041111683986512,290.46068095913097,7,91,1.4772578
2521,0.0724400842950843,288.80458264824574,1,23,4.0442023
2522,0.0231097212023347,290.1429202501775,7,670,2.4484556
2523,0.0673935296766325,288.7603312291471,4,17,3.7047918
2524,0.0501914123323164,289.2916451020231,7,109,3.8792937
2525,0.0248683793607493,291.2072464796061,7,91,1.8543341
2526,0.0276365924225605,290.3800651643644,7,688,5.662781
2527,0.0255751364812672,291.13221748132423,7,83,1.4714313
2528,0.0458565051951371,291.01669075465475,7,93,1.1532896
2529,0.0230803289022161,291.3966090757039,7,90,0.92740995
2530,0.0370059917527726,291.5404141180479,7,71,1.4773852
2531,0.0618871441840862,289.4212111039367,1,6,0.92740995
2532,0.0793947085785454,289.31680697733634,4,29,3.0267136
2533,0.0685501376067802,288.6267075993188,2,22,2.5731614
2534,0.0334952912373557,289.8321998039951,7,130,2.289528
2535,0.0443548480548048,289.4938879654008,7,108,2.4799752
2536,0.0643653482023226,289.10231495487983,7,9,0.92740995
2537,0.0754847162557209,289.48254324967195,8,23,1.512977
2538,0.0432604096195601,291.5294403464956,7,86,0.0
2539,0.0773941067700802,288.7169701133601,4,31,0.0
2540,0.0210172891557455,291.46228730760606,4,73,1.1404858
2541,0.0697801205917358,289.46747046580936,7,19,3.8909361
2542,0.0622729474405978,288.4373530423528,4,28,1.8543341
2543,0.0434396494637014,291.5028029053475,7,86,1.8543341
2544,0.0210075615574217,290.64417022480177,9,887,16.399372
2545,0.0647240732957858,288.5473654532004,5,19,1.1992239
2546,0.0310383808073186,289.7300898768033,5,210,3.8763893
2547,0.0661520481459143,288.5419316622132,4,27,1.5170792
2548,0.0302891469013953,290.50511136148214,7,104,2.287723
2549,0.04635590953025,289.0431264841327,7,114,1.4781666
2550,0.0200835920558604,290.99582568743,7,267,13.687863
2551,0.0327540988927822,289.3980356527103,4,46,2.3198357
2552,0.0415901282385527,291.5466785702715,7,83,3.9175096
2553,0.0186615904589544,291.4184564640206,7,92,3.0033965
2554,0.0191601072917829,291.79376331609933,7,91,3.8752978
2555,0.040927975859589,291.5548890113189,7,79,2.4825997
2556,0.0215541917687521,291.5426959261912,7,86,0.0
2557,0.0194372788875692,291.18078048009687,7,107,2.9323754
2558,0.0436280425210375,288.9297308414449,7,106,1.8543341
2559,0.0203173316614591,290.9402013851709,7,98,0.92740995
2560,0.0422328537017488,289.8139375125347,7,101,1.477137
2561,0.018944257554673,291.29605245188014,7,116,4.904889
2562,0.0346348439697742,291.9493543398588,4,58,0.92740995
2563,0.0390620593235575,289.18193940302115,7,122,1.4752156
2564,0.0291643733063675,291.02972974042314,7,205,6.343097
2565,0.0285769992281932,290.4058879308273,7,145,0.0
2566,0.0398364609419849,290.22084135045424,7,88,2.1810896
2567,0.0256675642880825,289.42809260610204,6,512,4.3969197
2568,0.0440740518638083,289.41099811910806,7,112,0.0
2569,0.036044181966091,289.72591750852723,7,111,2.4721708
2570,0.0212309418429703,290.6497539962479,7,116,0.92740995
2571,0.0429647805746092,289.22570603382894,7,99,1.1496135
2572,0.0309152681894188,291.5048807359891,4,131,0.92740995
2573,0.0304824273668546,291.32461158375907,4,141,1.4765939
2574,0.0245222204028899,290.58381949853754,7,318,7.3138013
2575,0.0597511951216713,288.9605674123961,5,5,1.5093315
2576,0.0244889672759076,289.71696782763047,7,561,15.469731
2577,0.0202764481861027,290.95084557925765,7,97,0.0
2578,0.046158324430375,289.4473191976482,7,112,1.1516081
2579,0.0597038469082892,289.7637742228492,4,7,0.92740995
2580,0.0711385706825641,289.15158643576274,4,16,1.5132604
2581,0.0215351709465159,290.58099011204587,7,100,2.173334
2582,0.0458660232712385,289.2512832088844,7,116,0.92740995
2583,0.0287457135971901,290.98724421880434,6,288,15.993708
2584,0.0460052493149943,288.8279289620354,7,116,0.0
2585,0.0190573087732846,291.7326420915565,7,88,2.460005
2586,0.0409730284871408,291.36926353814164,7,80,1.4780325
2587,0.0429514683374897,288.95556077114986,7,106,2.1811838
2588,0.0263788001247683,289.7006210994573,7,558,16.280933
2589,0.043924758676263,289.29499740036937,7,107,3.9119568
2590,0.0820730704755043,289.22565479807633,7,42,1.5153767
2591,0.0299705058314688,289.47981123669126,6,577,5.748144
2592,0.0304324948470228,291.27939127179087,7,149,0.0
2593,0.0810803660374858,289.28571363735705,7,41,2.5682485
2594,0.0303485026808372,292.1770784476726,5,107,3.87929
2595,0.0633304676463134,289.0974230835175,4,5,1.5104017
2596,0.0449471020052288,290.3092144897294,7,96,2.3030012
2597,0.04023841038061,290.13474348127727,7,89,3.0077507
2598,0.0221987416158318,291.5798363694173,7,79,3.0047626
2599,0.0280212346825339,289.06921572314866,7,450,4.3466697
2600,0.0352143304744149,291.31295950736006,7,69,1.4755814
2601,0.0470190253364719,290.7558773508768,7,97,1.1536162
2602,0.0207178924404041,291.70372134847054,7,79,0.92740995
2603,0.0660916829314899,289.51435777381363,6,20,4.8402643
2604,0.0204524822344597,290.89470270614584,7,99,2.4521108
2605,0.0636613352082694,288.45591511224694,4,29,1.5169619
2606,0.0179583775127648,291.60709026367533,7,100,2.2769623
2607,0.0294669832247209,291.47104834412073,7,437,14.56149
2608,0.0184317902001382,291.60790170706207,7,103,2.9359832
2609,0.0367032214888083,291.5448590227895,7,67,1.4768605
2610,0.0301737342238647,291.4331373724024,7,254,3.4460614
2611,0.0665197251106725,289.1235386799673,2,8,1.5116248
2612,0.0665707968773053,289.10479557201967,1,9,0.92740995
2613,0.0576832208141251,289.5097007966972,2,9,8.731361
2614,0.0216045378738922,290.62180810881824,7,352,6.7408557
2615,0.0224046525671672,290.9444647762751,7,179,2.1765141
2616,0.0365992634925248,291.58650208115245,7,74,0.92740995
2617,0.0244432152990178,289.76600332229964,7,647,4.3438187
2618,0.02540551847934,290.77553659589296,7,139,3.5953374
2619,0.026068106559742,291.11396471837526,7,85,1.471617
2620,0.0188202426050605,291.312296549093,7,194,4.5463014
2621,0.0479282522532439,288.58966541354454,7,124,3.4509504
2622,0.0606981070336269,289.6770720448524,4,4,3.0230317
2623,0.0248697283033209,290.5265051884937,4,207,1.4704344
2624,0.0203160462238051,290.9263961022892,7,105,2.7802885
2625,0.0401524725833773,291.5915825487788,7,79,0.92740995
2626,0.0702983116262439,289.0396170137223,4,32,1.5095996
2627,0.0241280596930894,289.8354225368214,7,647,0.92740995
2628,0.0668928365676768,289.5415809434289,4,20,1.5093058
2629,0.046900926074684,287.12010525291294,9,618,23.402954
2630,0.0230228621286187,291.1946897459933,7,108,0.0
2631,0.0212245034032932,291.27942542180136,7,126,1.4697675
2632,0.0774953149904107,288.8850499621801,1,27,0.0
2633,0.0539215705532325,289.7031755438741,3,6,3.0217714
2634,0.0203787906096763,290.8787655842449,7,111,0.92740995
2635,0.0181756377951012,291.58595829926173,4,81,1.8543341
2636,0.0214825963636305,290.5865080302207,7,107,1.1345605
2637,0.0284369837822921,291.0115393961851,5,503,13.523168
2638,0.0476926082833916,288.58704240003635,7,121,0.92740995
2639,0.0540377873752621,289.6996093839211,4,4,3.0080714
2640,0.0757845892734546,289.33263387235337,4,20,1.8543341
2641,0.0768308365464685,288.6331719664823,4,31,4.0505834
2642,0.0681622060109346,288.74086063714753,4,13,5.547545
2643,0.0474425972174139,289.89448483767416,4,-3,2.1958642
2644,0.0202800209935183,290.9968228427765,8,276,2.928824
2645,0.0284171165839755,291.1917496583488,4,515,15.905294
2646,0.0381416977964223,289.9163628646476,7,94,1.1478268
2647,0.0691845569883399,288.4377292064656,4,29,0.92740995
2648,0.020245589254177,290.9520410010582,7,103,2.1741905
2649,0.0238056594494069,289.93605313275964,9,799,11.910449
2650,0.0410100903521232,291.55336764900204,7,82,0.0
2651,0.0186707198612216,291.3552148360269,7,184,1.8543341
2652,0.0381042274014734,291.5794968396201,7,70,1.8543341
2653,0.0466769265024541,289.067292230103,7,115,1.4783232
2654,0.0295893101692888,291.0734814667135,7,207,7.3788605
2655,0.0772119208636626,288.7013020137211,1,31,4.887163
2656,0.0222432351142581,290.892245880248,4,277,6.5630107
2657,0.0185180584834267,291.4215015441093,7,117,1.8543341
2658,0.0352358393312892,291.57751309317297,7,68,1.4758309
2659,0.0606585789577405,289.6544037204829,3,3,0.0
2660,0.0253505885751827,289.5731808805669,7,412,6.474377
2661,0.0228165033033317,291.20003398733945,5,113,2.9387686
2662,0.020059489688186,290.9909975921019,7,256,7.3063426
2663,0.0472475846955566,288.8083825736246,7,122,1.1514438
2664,0.0254015558473087,290.80112733156875,7,132,0.92740995
2665,0.038005315195682,291.5683406089588,7,71,1.1511688
2666,0.067563149540152,289.2236900304102,2,9,1.5115433
2667,0.0351539048775584,291.57763376283464,4,69,1.1508816
2668,0.0218209908908667,290.5196039369585,7,103,3.3969593
2669,0.0261805618224872,290.8443867359836,7,103,2.1776407
2670,0.0283175026768678,291.13573173510343,4,601,11.549501
2671,0.0216403239505475,290.51741502156034,5,212,1.4654473
2672,0.0399330606926362,288.9984216480766,7,121,2.9488678
2673,0.0309533760622049,290.0599200598082,7,146,1.8543341
2674,0.0356730570028604,291.55176983763783,7,62,2.479816
2675,0.0235764617173816,290.6812902340418,7,311,7.3123174
2676,0.021280539913567,290.6476109186299,7,93,0.0
2677,0.0223421758412275,290.35840768276813,7,216,3.5194635
2678,0.0282575170062883,288.6373165325404,7,421,4.343139
2679,0.0641482502056874,289.672554191342,4,10,0.92740995
2680,0.0609026212697998,289.0173362453975,2,3,1.509651
2681,0.0637404680702138,288.6726352204978,4,14,1.5134506
2682,0.039682626124467,291.60970649101426,7,77,1.1523488
2683,0.0323726544935153,288.9983268671415,9,560,11.883978
2684,0.0674176826370258,288.4871729401125,4,32,0.92740995
2685,0.0708973564891483,288.7847125341861,4,19,2.7802885
2686,0.0254456782548062,290.81258179718736,7,127,0.92740995
2687,0.0218248132569533,290.5193578237458,7,100,3.8733845
2688,0.0378577920315926,291.6428169504826,7,68,3.008849
2689,0.0288512870895912,290.8411244768638,6,305,7.719463
2690,0.0639780224575631,288.91767778603526,4,8,1.5116507
2691,0.0296480762525686,290.9554097308405,7,73,1.1445261
2692,0.0399481641316306,289.214857149052,7,112,1.1479648
2693,0.0222278881570075,290.97175759129885,5,229,2.937793
2694,0.0656431158083845,289.6051987541508,4,14,3.0237024
2695,0.0308671506666295,292.04661056810903,6,104,0.92740995
2696,0.0451319017919994,290.4753455828382,7,92,1.4789639
2697,0.0209221148052658,290.7239292597868,7,133,3.403765
2698,0.0200393976762162,291.0244656950782,7,100,2.1741846
2699,0.0193572056520539,291.20634184367884,7,103,1.1370988
2700,0.0328639679526495,291.49837092886366,4,88,2.2993305
2701,0.0403108077573053,290.84706908308783,7,88,3.0080853
2702,0.0203664241800243,290.8631109412813,7,155,2.1747057
2703,0.0658502787149185,288.7690212986541,4,15,1.8543341
2704,0.0244410735235795,290.25672380274506,6,432,5.9748397
2705,0.0382143139698337,291.68063253058386,7,67,0.92740995
2706,0.0754903479816693,288.4869150956137,1,33,1.5188471
2707,0.0401802942137318,291.5387773478642,7,79,2.4803474
2708,0.0206176328656063,290.82323873969665,7,105,0.92740995
2709,0.0206258186088586,290.8892442166463,7,231,3.7047918
2710,0.0777311636649902,288.6123108188338,5,35,2.2098227
2711,0.0267259564667926,289.5863556277897,7,388,6.563036
2712,0.0396175988927787,291.66881721159734,7,73,2.3049853
2713,0.02811617214288,290.3188184596313,7,509,3.5987155
2714,0.0221431376271554,290.46691289563444,7,803,2.172367
2715,0.0410522878869119,289.4778331749979,7,97,2.296828
2716,0.0781571577484483,288.6847851055576,4,33,1.5185002
2717,0.0404890599156354,291.6142404433971,7,74,2.9567027
2718,0.0626369886456205,288.87971832018223,2,6,3.0248494
2719,0.0349332995640012,289.697600417234,7,119,2.4709983
2720,0.0456521531264885,289.899931018128,7,100,1.1518672
2721,0.0691788815121683,288.63537217591147,4,24,1.2011546
2722,0.0261299948203974,290.68377096783024,7,136,1.4712211
2723,0.0431147160849508,290.8910982621904,7,90,3.4512699
2724,0.0388692135588743,289.36722753404274,7,113,0.0
2725,0.0428037842450788,288.23365882817745,7,147,2.1806893
2726,0.0415426942662497,291.5508937624645,7,81,1.1523694
2727,0.0364735467911771,289.83655565782044,7,105,0.92740995
2728,0.0743598199666469,288.95386898784443,4,23,0.0
2729,0.0246744471062348,290.92305184868746,7,125,1.4708474
2730,0.0389002928500113,290.7877825173916,7,84,1.1492708
2731,0.0495761360442984,289.5116158943331,7,106,2.4852755
2732,0.045589597132525,289.87117670098235,7,100,2.3026726
2733,0.0215130278974294,290.624787948552,7,120,2.4482627
2734,0.0352398549413335,289.2186601357801,7,159,5.044084
2735,0.0356498742617651,290.5816137957892,7,79,0.92740995
2736,0.0203108882956794,291.5649210803113,7,95,0.0
2737,0.0359280458729868,290.3047285256327,7,86,2.293284
2738,0.0215927667102237,290.56378303144834,7,100,1.134235
2739,0.0233926496087801,290.2168669705254,7,664,7.7151136
2740,0.0372527546586227,289.5486462104474,7,115,0.92740995
2741,0.0216361850051826,290.6082543883457,7,803,15.579918
2742,0.0216937190013211,290.5685929708956,7,124,1.8543341
2743,0.0412205467318388,289.20244554149684,7,104,1.476144
2744,0.0606178722857942,288.4225227754735,4,27,1.8543341
2745,0.0284412071621897,290.66172474389265,7,638,25.361338
2746,0.0694423793041566,288.39172199272446,4,31,2.7802885
2747,0.0242529237862812,290.7200637758658,4,221,0.92740995
2748,0.0217633182492131,290.48766374622915,6,425,13.083403
2749,0.0688731022293102,288.738930450528,4,18,2.7802885
2750,0.0698239576078742,288.18795039329024,7,36,1.2035736
2751,0.0755273866390231,288.6296192572187,4,30,1.5184239
2752,0.0336850061523417,290.9038618041462,7,75,1.146616
2753,0.0445523143269587,289.3060223168655,7,109,0.0
2754,0.0207853039507246,290.8411202244996,9,440,0.92740995
2755,0.0390762814598043,289.2573957634312,7,121,1.1475469
2756,0.0374296089676395,291.5554750841111,7,68,2.1819715
2757,0.0215821297670029,290.5743680199274,7,92,1.4648564
2758,0.0331051796045462,291.1241773970383,7,70,1.4745328
2759,0.0329779911202062,291.60674079590024,4,84,0.0
2760,0.0313065785256351,291.2653484039165,4,81,0.92740995
2761,0.0418445963348672,289.84053695232217,7,97,1.4769971
2762,0.0311872302648205,290.8570795692106,7,74,1.4734896
2763,0.0251442725008902,291.38673614449715,7,71,2.1777077
2764,0.0366059500929274,291.5356605761706,7,68,3.5687068
2765,0.0766539215041953,288.81990660830303,4,29,0.92740995
2766,0.074934154768397,288.7772855317498,4,28,1.201879
2767,0.0180506213837053,291.5828748839262,7,99,0.92740995
2768,0.0415103181389832,290.96001075828104,7,87,2.1820211
2769,0.0325091631393836,290.37816634205745,7,94,1.4735897
2770,0.0380696565379981,291.5778575973111,7,70,3.008565
2771,0.0659021854242228,288.52237001869514,4,27,1.2011354
2772,0.0180233598958364,291.59776696909853,7,97,1.4683851
2773,0.0625543624942308,288.4734700402487,4,25,1.8543341
2774,0.0634869511437447,288.72709718212514,1,10,3.023453
2775,0.0214150017939186,290.6521100681722,7,111,2.2664924
2776,0.0267117587911046,290.0502266735222,7,549,3.5951765
2777,0.0442934378130321,291.1411008142887,7,85,1.4792206
2778,0.0201234448089717,291.31739778118964,7,101,0.92740995
2779,0.0206594621835789,291.2751663066916,7,140,3.885417
2780,0.0382369262383781,289.7974321516856,7,100,3.0071874
2781,0.0189761196397571,291.2865712349775,7,117,2.1753767
2782,0.0392656399301647,291.6039510616572,7,74,3.8788497
2783,0.0634756808342466,288.51689101517377,4,21,2.2075515
2784,0.0225230724261783,290.3175117533732,7,216,3.5181413
2785,0.0420528471403872,291.5400505984575,7,85,2.1828659
2786,0.0488015980140536,289.3563887643213,7,102,2.304944
2787,0.0199236408509607,291.08704620292184,7,298,2.271454
2788,0.0222165982407743,290.40955213085,7,168,1.4639481
2789,0.0234071777842711,291.6821006746817,7,66,1.471082
2790,0.068963168934434,288.6139848266177,4,24,2.4019246
2791,0.0226427597987951,290.2824516050872,6,592,1.8543341
2792,0.0747050788711381,288.8670099325676,4,22,3.0316641
2793,0.0202184533929904,291.41790009560725,7,118,2.7802885
2794,0.0358094619461598,289.9940342818824,7,100,2.1798072
2795,0.0358299536052928,289.7503116973712,7,110,3.6008477
2796,0.0190889741008415,291.31983264687466,7,112,1.1366806
2797,0.0646903152050425,288.5388836364045,4,20,1.515953
2798,0.0308320147029245,290.6753447750744,7,86,2.4691064
2799,0.0378376824043067,291.6717409947901,7,66,0.0
2800,0.0206985426264371,290.80349959732354,7,104,1.1357411
2801,0.0750495355245082,288.41686313761045,1,33,0.92740995
2802,0.0342719109684085,288.99046453679955,7,294,7.4651837
2803,0.0295572373418273,290.9901224783674,5,311,4.766121
2804,0.0478355673224196,290.6912396448737,4,41,0.0
2805,0.0393723537096906,290.7707284768114,7,85,3.0078595
2806,0.0465739424767745,289.020356078324,7,118,1.4782369
2807,0.0667254226388739,289.18507554008585,1,9,0.0
2808,0.0308258257407867,291.7512049704524,5,125,0.0
2809,0.0647913137802417,288.4732214859731,4,33,0.0
2810,0.036833991738707,291.6758185623379,7,63,0.0
2811,0.0206474671623893,290.86995586373536,6,377,1.466988
2812,0.0431471074108907,290.48299198489315,7,95,2.3014662
2813,0.0376157891881095,291.7501556259568,7,64,2.4842114
2814,0.0395869865621498,291.5461370343118,7,78,2.1818657
2815,0.0183391913828949,291.48775806488953,7,103,0.92740995
2816,0.0239406124212908,291.0113116063886,7,115,2.1771219
2817,0.0192248966974899,291.4796226848918,7,120,1.8543341
2818,0.0226350600844903,290.2941838875728,7,265,2.172287
2819,0.0295970749198664,290.92649201642854,7,71,1.8543341
2820,0.0473750075420414,288.5750850691935,7,122,1.4781666
2821,0.0411232954868493,291.5547884811368,7,78,3.7047918
2822,0.0219649030850901,291.3942590787726,7,98,2.4620178
2823,0.0692042707078557,289.37401133085586,7,19,1.5099487
2824,0.0253061751927763,291.215607803394,7,83,3.546776
2825,0.0771264964431688,289.311911859008,4,20,5.5223274
2826,0.0474060181380102,290.2561603879825,7,94,3.5776794
2827,0.0390691359652505,289.54986074727583,7,108,2.4748023
2828,0.0212166579708376,291.2053424609095,7,137,0.92740995
2829,0.0328707704564826,289.8467885937514,7,140,0.92740995
2830,0.0353469734136279,289.800744385509,7,113,2.179555
2831,0.0463619487857847,290.5885948166114,7,92,0.92740995
2832,0.0231455568940866,290.86890583988304,7,236,3.004599
2833,0.0734804459345905,289.0237440302898,4,21,3.0267305
2834,0.0655037207600324,288.7928754689734,4,12,5.1182923
2835,0.0283926494524569,290.6623531494294,7,501,24.716637
2836,0.0241516055894178,289.82427659249544,7,576,12.751813
2837,0.0201305723135093,290.8474842662916,9,1622,17.101114
2838,0.0431573296588079,289.4350347710314,7,102,0.92740995
2839,0.0767867449198414,288.495855985332,4,37,1.518931
2840,0.0408741122039985,289.87192085594984,7,97,2.9512796
2841,0.0223390207278497,290.36767601860697,7,194,1.8543341
2842,0.0205652793787299,290.894216010732,7,375,13.829737
2843,0.0193320603963684,291.3266810159429,7,161,1.469011
2844,0.0242866601084599,291.36664480329466,7,78,2.4642375
2845,0.0222783411971572,290.405495157863,4,625,0.92740995
2846,0.0436507652524519,291.5488783855011,7,87,1.15355
2847,0.04082466501082,290.0180664442921,7,92,1.8543341
2848,0.0455485836511728,290.46101732648253,7,29,0.0
2849,0.0796596066564356,289.294398162948,7,26,7.3788605
2850,0.0333066840987205,290.4316999511686,7,87,0.92740995
2851,0.0729269392824344,288.790469374438,2,23,0.0
2852,0.0203554835493089,290.9546275798107,7,214,0.92740995
2853,0.0293349934089445,290.38882025064004,7,132,1.1436608
2854,0.0746392987616368,288.56922840659206,4,30,4.0505576
2855,0.0395559643251056,291.54799409096825,7,83,2.9542851
2856,0.0520782848140885,289.77211484386635,4,4,2.5366633
2857,0.0719047841256189,289.50275530295994,4,20,4.5259337
2858,0.0323167948121314,291.6773641777056,4,88,2.9545786
2859,0.018585248431584,291.45226017549464,7,89,0.0
2860,0.0257353455151551,291.51141947532994,7,65,2.466193
2861,0.041116871796376,291.55542948512345,7,82,3.6082494
2862,0.0397311706126343,290.0985065323148,7,87,1.8543341
2863,0.063559092651383,289.53644518451745,2,4,3.0157588
2864,0.0450939156515313,287.86070447548474,7,228,15.519448
2865,0.0644452229563644,289.56163612279227,4,7,0.0
2866,0.0347480376530482,290.7266019963753,7,80,1.4748472
2867,0.0241064648819881,291.3933926103217,7,78,1.4710789
2868,0.0408892703956676,290.93681700336793,7,86,1.1505129
2869,0.0649079643346154,289.16213199300523,1,6,1.510778
2870,0.0708328428075278,288.7820569171924,5,20,1.5161453
2871,0.0355012058332138,291.5127091181137,7,67,2.9518943
2872,0.0202365127434583,290.9892714608594,7,216,1.4677825
2873,0.0214723681465083,290.6308091578428,7,110,2.1730337
2874,0.0365721195079716,290.1036985361009,7,94,1.4750297
