sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
2666,0.1099541183359005,289.4308058359484,4,74,0.92740995
2667,0.1116999173367289,290.07802314320094,8,68,2.1759236
2668,0.1258884562262369,291.0937694524934,8,51,1.4508116
2669,0.1202567975876121,290.59364477336925,8,60,0.0
2670,0.1118909795015762,290.0733247237571,8,79,3.5889132
2671,0.1253756741739117,291.06194664552754,8,51,1.1166211
2672,0.1102261654805927,289.14909406658904,8,74,1.4739996
2673,0.1204168766008375,290.5932900685355,8,54,2.7802885
2674,0.1198156103508276,290.5733178378597,9,68,2.4389837
2675,0.1221088285022369,290.8498035458139,7,49,0.92740995
2676,0.1230968556769368,290.97135754978547,8,47,1.1186178
2677,0.1217996601695996,290.93073149822425,8,49,0.92740995
2678,0.1176744786905742,290.4368414392996,8,60,0.92740995
2679,0.1230704808304057,291.1604146114983,8,37,0.0
2680,0.1123960525100682,289.72502091437855,7,64,5.334802
2681,0.1252408909486777,291.1538585719938,1,40,0.92740995
2682,0.1220272418334263,291.19798549070816,8,37,1.4483567
2683,0.1105278582734061,289.38147334241035,5,72,1.8543341
2684,0.1274699931243196,291.2201952483213,8,52,3.8145187
2685,0.1205983781392306,290.5942405547505,8,54,4.5018673
2686,0.1118057059591812,290.0922474067261,7,103,5.1517744
2687,0.1229819621066164,290.74405568806736,8,60,0.92740995
2688,0.1204450910942578,290.58467681946814,8,54,2.9181466
2689,0.1199915506852528,290.5961439811469,8,58,1.4603037
2690,0.1207289198348213,290.6284456883707,8,59,0.92740995
2691,0.1227281169302218,291.0576324734301,8,41,0.0
2692,0.1118929777014527,289.8156316028856,8,74,0.92740995
2693,0.122382296198132,291.09759146386745,5,41,6.2084155
2694,0.1204827927419242,290.57664833059766,8,66,2.437752
2695,0.1224409853409683,290.7842393185791,4,46,1.1233476
2696,0.1131984834903662,290.1767336356862,8,78,1.4679832
2697,0.1119507072747143,289.81101485046844,5,75,1.470533
2698,0.1230839694219362,290.79854946572647,8,56,0.0
2699,0.1118635426242017,290.1055938667549,5,69,1.8543341
2700,0.1101136312610848,289.2449229342367,8,75,3.5540419
2701,0.125286313943525,291.02755104143006,8,52,1.8543341
2702,0.1123636694042789,289.81122401670336,7,64,2.282286
2703,0.1251334694577736,291.02561779265073,8,50,1.1174755
2704,0.1162237410863877,290.35964570644103,8,61,0.92740995
2705,0.112668356231752,290.06567125281083,8,63,0.92740995
2706,0.11734131318768,290.42622000354214,8,63,3.5828118
2707,0.1254839880829394,291.017119372569,8,52,1.1176322
2708,0.1082787831771127,288.99367074724904,8,82,1.4741877
2709,0.1119941573947415,289.6372239808991,8,68,1.4716232
2710,0.1101254071560874,289.8784565552474,8,178,2.9368503
2711,0.1254588700883299,291.13860623295363,7,44,0.92740995
2712,0.1109763863562765,289.24744454372586,8,103,1.4736804
2713,0.1222205248311321,290.8293662215069,8,50,2.4273446
2714,0.1199763891641743,290.57567477936857,8,60,1.1283319
2715,0.1228008838931839,291.0860368537318,7,41,1.1156719
2716,0.1213905982821202,290.66086464442793,8,55,1.4589072
2717,0.1112748114954912,289.2936336237272,8,99,1.8543341
2718,0.1117452363780156,289.51571453805656,8,72,1.1436808
2719,0.125243394636048,291.0255242126721,8,53,2.4185722
2720,0.1174197387847248,290.4201298991471,7,67,0.92740995
2721,0.1125055550395039,290.1231171177396,8,139,3.5295348
2722,0.1238040090651146,291.14588657382507,4,42,0.92740995
2723,0.1220849005371089,290.7091973535813,7,51,5.684557
2724,0.1222163193160808,290.72941219229364,5,57,1.457034
2725,0.1113378031212299,289.8290636347329,8,70,1.470219
2726,0.1226167828166851,290.7640620828002,8,46,2.9119449
2727,0.1101323352145937,289.94251323405103,8,198,4.3456297
2728,0.1234440563072895,290.86660100239106,8,55,2.7802885
2729,0.1157302602074322,290.3279566734879,8,62,4.889949
2730,0.11243703904437,290.1401860930203,8,61,1.8543341
2731,0.1226833509805337,291.065527400775,8,43,1.4510372
2732,0.1149868829375397,290.281395035943,8,58,3.002159
2733,0.1214391699148268,290.63352894473934,8,68,2.1692863
2734,0.1251561871924871,291.00128666520993,8,51,1.4524497
2735,0.1115814546997981,289.41274899102694,8,76,3.0059319
2736,0.1242582380450519,290.8835813267916,8,57,1.4543602
2737,0.1169923135370654,290.3913602156669,8,68,1.8543341
2738,0.1221930657446139,290.71774964589457,4,47,1.4578931
2739,0.1166885876544968,290.3854662854658,8,78,0.92740995
2740,0.1188032953995683,290.5224025982124,8,59,0.0
2741,0.1252079853118281,291.08486043848376,8,49,1.4509313
2742,0.1219115834588305,290.9296174307516,5,47,2.165716
2743,0.1219526296647567,290.68226394714344,8,53,2.2507544
2744,0.1213989392969932,290.6809802764203,7,55,0.92740995
2745,0.1219489996800557,290.7648765982865,8,51,1.1239513
2746,0.1104572476867071,289.4302991687116,8,72,2.4671178
2747,0.1089399575896644,289.3201786746692,8,152,5.040974
2748,0.1123581441145544,290.1159867163477,8,129,3.8743498
2749,0.107878102074333,289.0569267624641,8,221,7.17097
2750,0.1225424508199742,290.84202989111554,4,47,1.4554241
2751,0.110547651277642,289.6860121390914,8,71,1.4708135
2752,0.1115152818964513,289.37707717690614,8,88,2.944204
2753,0.1151585324178899,290.27866556949976,8,69,1.4639302
2754,0.1200753728607736,290.57432581553445,8,54,0.92740995
2755,0.1222854824167955,290.70546641477983,8,51,1.4580753
2756,0.1219253533634311,291.3041036064183,8,37,1.8543341
2757,0.1119222718854865,290.111404512986,7,65,1.4682997
2758,0.125842026214144,291.1362849037817,8,47,2.163278
2759,0.1106009281944033,289.8067241760121,5,65,1.8543341
2760,0.1206610562569227,290.61468047326474,8,52,1.12742
2761,0.1167743385369821,290.39308472150003,4,59,2.265151
2762,0.1138338757402266,290.2073872254284,7,61,1.1352046
2763,0.1199047195640019,290.5664380152365,8,55,1.460494
2764,0.1262527810292002,291.18254163115495,8,47,1.1138159
2765,0.1175324651377872,290.42718957401047,8,60,1.131496
2766,0.1226575384987165,290.693006934047,7,61,2.168702
2767,0.1223895870296024,290.73093121377485,8,49,1.4575813
2768,0.1117032003912808,289.9117998848649,8,74,3.5934312
2769,0.1218983936373299,290.8929153331899,8,48,1.8543341
2770,0.1204767297453418,290.6034391859417,8,63,1.459131
2771,0.1103514960883694,289.43367110576173,8,73,0.0
2772,0.1192521749221686,290.5348981804937,8,68,0.0
2773,0.118788966390555,290.49317888922894,8,53,2.4414492
2774,0.1225227172365222,290.7481057442485,8,49,1.4572297
2775,0.1158707774724456,290.32375056828965,8,58,2.2646968
2776,0.11255153554945,289.9663804770309,7,64,2.176547
2777,0.1130380577356983,290.1739519292126,7,64,1.1370206
2778,0.1220784355182325,290.8416124367534,7,48,3.8700354
2779,0.1169449135180858,290.3904824572947,8,55,3.582841
2780,0.1108331099715276,289.3644498779568,8,92,2.9438307
2781,0.111391890326063,289.5232565471233,8,121,8.41398
2782,0.1227197607794984,291.0830896761282,8,44,0.0
2783,0.1084416175277613,289.23657012519953,8,186,5.8716946
2784,0.1178756750496948,290.4395883407365,8,66,1.8543341
2785,0.1083366611310346,289.2149615246793,8,189,1.1443657
2786,0.1247314993398292,291.0503300655522,1,45,2.164281
2787,0.1205522413408956,290.61559221817566,8,63,0.92740995
2788,0.1252383883002296,291.1396353145531,3,39,0.0
2789,0.1086920890648646,289.06243612002555,8,82,2.7802885
2790,0.1116693927743372,290.0511188784883,8,67,0.0
2791,0.1247995026329274,291.101264454254,8,43,1.1155815
2792,0.1087370842925423,289.35483108465314,8,112,3.5971484
2793,0.1218971969262031,290.6921475949317,8,59,0.0
2794,0.1129193172053415,290.1645726504961,8,67,0.92740995
2795,0.1103288462827081,289.24443881162586,7,71,3.8768015
2796,0.1216496057303746,290.54050809745246,4,54,2.9992812
2797,0.1223268874381126,290.8891867738701,5,50,3.3585975
2798,0.1224061161264264,290.7272048777034,8,51,5.2754717
2799,0.1121683552354408,289.8153266239834,8,67,1.8543341
2800,0.1108797526463075,289.6913651165095,4,68,3.4220247
2801,0.1114991566368038,289.5959473191206,8,81,2.9414556
2802,0.1119490560255778,289.7059810433306,8,68,3.0051029
2803,0.1107261024003546,289.944185675229,7,68,4.4003463
2804,0.1223926508575459,291.4504936287384,4,34,1.1078413
2805,0.1220246858300763,290.79098211539485,7,50,2.7802885
2806,0.1245837654019454,290.9438737318236,8,51,2.237905
2807,0.1218471441358366,290.86240781862523,7,48,2.166629
2808,0.1119109028246234,289.4360184168131,8,73,1.1444098
2809,0.1241127844418884,290.8954469200885,8,57,2.4242485
2810,0.1203722330442467,290.57350061422613,8,61,1.1277866
2811,0.1094638875589268,289.586981784263,8,78,1.8543341
2812,0.11774228094278,290.44773609279696,8,64,1.4628009
2813,0.1092238070135678,289.31664418260306,8,93,4.3505807
2814,0.1111068093041288,289.25860536723195,8,129,3.555191
2815,0.1162126117004925,290.35786098289907,8,106,3.873452
2816,0.1231315138261238,290.75517262250355,8,60,0.92740995
2817,0.1109111809205739,289.73536928258847,8,69,0.92740995
2818,0.1242855941499696,290.89429202509245,8,56,1.4542809
2819,0.1220036991359247,290.7926275711697,7,49,1.4564481
2820,0.1220364339026635,291.12412112381105,5,36,2.2283208
2821,0.1103761520891209,289.8493488553018,8,68,3.0044281
2822,0.1241218518711781,291.02639962105906,4,47,2.2338398
2823,0.1268963969024954,291.1090583224968,8,89,1.4505641
2824,0.1098776737372883,289.6350262842776,7,69,1.4708906
2825,0.1091369221451494,289.41209210836683,8,130,5.868531
2826,0.124688638160789,291.02393067101593,8,47,1.1174682
2827,0.1235442529786708,290.80708664730344,8,59,2.428132
2828,0.1099353737968405,289.64992344723225,8,70,1.4708227
2829,0.1109760546005025,289.50844820197733,8,71,3.8939464
2830,0.1178552921358265,290.4582787802587,8,58,1.1313809
2831,0.1162898201000063,290.3636051567155,7,59,1.4646081
2832,0.1222574754465386,290.71308839318164,8,53,6.7208476
2833,0.11473719845978,290.26964802008547,8,65,2.9300604
2834,0.1262896634020746,291.12111036473084,5,48,0.0
2835,0.1222355650009873,290.84141304780803,8,46,0.0
2836,0.1087817388950015,289.4146294906099,8,79,3.0053477
2837,0.1165869986988484,290.3819069936686,4,58,1.1333345
2838,0.1258175904665316,291.08598475585103,8,50,1.8543341
2839,0.1158876794416465,290.33423256936595,8,64,1.4644885
2840,0.1188191825466544,290.51126949433643,8,64,1.1299208
2841,0.1223263130596077,290.8941715120174,8,47,0.0
2842,0.118482307793305,290.4704089243136,8,65,2.4414704
2843,0.1200287831014316,290.58404931556214,8,64,2.4384444
2844,0.1246288227185603,291.15746974087494,8,43,2.8971248
2845,0.122459635743109,290.7463068123792,8,51,1.4572757
2846,0.1120664068010702,289.5566783982656,7,70,4.924252
2847,0.1244247203682188,290.90198870182473,8,58,1.1201618
2848,0.120478464685977,290.58702266862906,8,55,2.1699538
2849,0.1184470414760447,290.48941354200457,8,56,1.8543341
2850,0.1248255551198299,291.07402854658227,8,46,2.1639874
2851,0.124414683141609,290.90056725619183,8,57,0.0
2852,0.1123959866535182,289.7586202517054,7,65,0.92740995
2853,0.122576436709304,290.76038147391563,7,60,0.0
2854,0.1252381498267966,291.0901991513206,8,44,2.163812
2855,0.122574141157076,290.75971990019514,7,62,2.4292367
2856,0.1219143889796671,290.9323419006279,4,47,1.1195372
2857,0.1180872004154369,290.4695744732087,8,66,1.1309788
2858,0.1254361412383038,291.09807502150073,8,50,0.92740995
2859,0.1162085186053019,290.343582332286,8,73,3.582382
2860,0.1161411160024889,290.35209969706807,8,68,4.3397255
2861,0.1225803021169055,290.9678331446686,7,47,0.0
2862,0.1274083702266606,291.2007260814712,8,53,3.867617
2863,0.1188216498286621,290.5075496495045,8,61,1.4616102
2864,0.1102849828853088,289.9710647045375,8,194,4.3981476
2865,0.1222100790253523,290.7467341088466,8,49,1.4573276
2866,0.1196777828447047,290.5719146136522,5,56,0.92740995
2867,0.1223319727690517,290.9312072553405,2,48,1.8543341
2868,0.1179544282522066,290.44312423566004,8,58,1.1308297
2869,0.1226611523992717,290.9238236398272,2,41,3.3559675
2870,0.1226300313825011,290.95828156150543,7,45,1.1189141
2871,0.1130496076160892,290.1648097967935,8,63,1.8543341
2872,0.1221369440107475,291.1584407030442,8,36,0.0
2873,0.121272909631448,290.6341535270653,8,50,0.92740995
2874,0.1147776045014793,290.27071971727975,3,63,1.1361111
2875,0.1205377954240798,290.61413358617995,8,63,1.1275258
2876,0.1179522707959604,290.44974964470924,8,70,3.0003722
2877,0.123160148612346,290.6661326544162,8,49,0.92740995
2878,0.1243967693262012,291.1784924205629,8,40,2.4114459
2879,0.1226254688919038,290.79335532942594,7,45,0.0
2880,0.1207360451540005,290.61889939721203,8,54,2.9173484
2881,0.111184672527633,289.7888557937022,8,69,2.4625242
2882,0.1179888838340489,290.45437250771204,8,59,2.922923
2883,0.1178746826926054,290.4471227114958,8,63,0.92740995
2884,0.1226032147544667,291.1126185449651,5,36,1.1129196
2885,0.1175290043745567,290.43738890185494,8,60,2.2627537
2886,0.1253570974141885,291.014019504325,8,53,1.4522169
2887,0.116445728266956,290.3717791851577,8,102,2.1728485
2888,0.1218123799792031,290.9402409650571,8,46,0.92740995
2889,0.1091517784503367,289.2124004440926,7,69,2.288741
2890,0.11827816065447,290.4693544298188,8,55,1.1305392
2891,0.1218943698054458,290.8137926249485,7,49,1.4560298
2892,0.1110444648048853,289.3732152093652,8,96,6.8966722
2893,0.1247034838823061,291.0725148556737,8,45,2.9003656
2894,0.1093969609761156,289.60641593253166,7,94,1.8543341
2895,0.1100283179988273,289.1702294115296,8,78,1.4737867
2896,0.1123400746219356,289.7145900988929,7,65,1.4712644
2897,0.1092229357222213,289.4327727044131,8,110,1.471868
2898,0.1126175479656475,290.1514152841356,6,61,2.4551482
2899,0.1137246132831363,290.1964843801006,7,74,3.0024118
2900,0.1218891602014978,290.996644568298,4,40,1.452043
2901,0.1253102039605427,291.0964934294679,8,46,1.4507226
2902,0.1195013774459345,290.5315049009418,8,65,1.1284381
2903,0.1219016740119404,290.7490963753982,8,54,2.7802885
2904,0.1145176452275439,290.2562319970664,8,82,4.7636223
2905,0.1227708265514099,290.9420910724573,8,46,1.453466
2906,0.1189244758539419,290.5145817437308,8,69,0.92740995
2907,0.1123692468769772,290.1331376812752,7,63,1.468306
2908,0.1233660059589618,291.22152704162363,7,36,1.8543341
2909,0.1228238153751767,290.73794642683663,8,59,0.92740995
2910,0.1167575261571684,290.37415856540974,8,61,2.172071
2911,0.1141777447319802,290.2273525593801,7,66,2.1736026
2912,0.1224662692212766,290.7233635973665,5,59,3.4943132
2913,0.1095371020486759,289.6825728899272,8,249,4.9156194
2914,0.1222775289213421,290.886536246305,8,47,0.92740995
2915,0.1131019599136516,290.1758440471389,4,65,1.1374431
2916,0.1207940561838046,290.61078089318323,8,54,1.4596465
2917,0.1221794770947532,290.7267329575119,8,51,2.168434
2918,0.123001601396013,290.7320847701564,8,65,4.3302493
2919,0.1128839468985279,290.15877514675697,7,67,1.4667308
2920,0.1248542688551882,291.1061364142678,8,45,3.561985
2921,0.1257659499100366,291.0498418335461,8,49,2.2329316
2922,0.1253479608657013,290.9665385698188,8,56,0.0
2923,0.1261421634485457,291.1666177905613,5,44,2.4125187
2924,0.109644598613017,289.22076945021905,8,73,3.4313731
2925,0.125541454266451,291.0694251707042,8,48,1.1164505
2926,0.1225323430865194,290.95591056291295,6,48,2.9044952
2927,0.1123286180559069,289.9267811058276,8,90,4.6273675
2928,0.1247624113049999,290.9287874099598,8,55,1.4536355
2929,0.1171540275598997,290.4080490038689,6,60,5.9861345
2930,0.112514436908688,289.8746507988168,8,66,2.4623406
2931,0.1103693054551679,289.558342760013,7,74,0.0
2932,0.123777537490145,290.8935865330965,8,55,0.0
2933,0.117877245224875,290.45304434699386,8,62,3.0009272
2934,0.1180371095285166,290.4625193613239,8,63,1.8543341
2935,0.1089666072507537,289.4650271513601,7,79,8.749231
2936,0.1231413083408585,291.2194475178292,8,36,1.1123548
2937,0.1144545472036821,290.2529228887446,8,70,3.528005
2938,0.122680624505728,290.6992537351292,5,57,2.24969
2939,0.112379492577758,290.1265184814242,8,82,3.589002
2940,0.125806199776518,291.0818703576838,8,49,1.1161606
2941,0.1098783241494906,289.670536832172,7,72,0.92740995
2942,0.1249847102458296,291.0406120294261,5,45,1.4517407
2943,0.1103783593922751,289.812571171577,7,65,2.2805824
2944,0.121889631508268,290.74898007660494,8,52,2.9983823
2945,0.1224034364538169,290.74159761642414,7,56,1.1237164
2946,0.1251616655992522,290.9943507249128,8,53,0.92740995
2947,0.1121429220431465,289.89728044903944,8,78,2.9382038
2948,0.1116971752816479,289.8876613371288,8,74,0.92740995
2949,0.1180731436873489,290.47404569724006,4,58,1.1311204
2950,0.11722088323676,290.42176862125586,6,59,1.463576
2951,0.1243879707097505,291.1598034638555,4,42,0.0
2952,0.1260761065999677,291.229443014959,8,43,4.6273675
2953,0.1245705204132025,290.9463680468247,8,54,3.3545954
2954,0.1163906199143346,290.36289645291725,8,64,1.4639958
2955,0.1208108082320462,290.6252874733893,8,52,2.4365304
2956,0.1109559024838305,289.26051677522435,8,108,0.92740995
2957,0.109968889130704,289.5015230106748,7,72,1.1429496
2958,0.10911415647298,289.0831161116126,7,72,1.4739684
2959,0.1216897232398644,290.70187687695386,8,52,2.433604
2960,0.1196776836095563,290.5562433632145,8,53,1.1287416
2961,0.1116116171977031,289.3792681929402,8,75,0.92740995
2962,0.1146265414019218,290.2632206416632,5,67,2.9300003
2963,0.1113888146314652,289.20135025673414,8,96,7.0867333
2964,0.1175084171653854,290.4254951588681,8,58,6.7349396
2965,0.122350138942114,290.73033093634285,8,54,0.0
2966,0.1103766289521662,289.7317169847243,7,69,0.0
2967,0.1229648525720641,291.0818658972595,2,40,3.821713
2968,0.1108689971793537,290.03905463377254,8,186,2.4579854
2969,0.1221864223101204,290.75556663493137,8,46,1.4571606
2970,0.1219015586771511,290.85339779914443,8,54,5.7108455
2971,0.1108388281357231,289.5564278105128,8,74,1.1429216
2972,0.1194108262109355,290.5449753253995,8,67,0.92740995
2973,0.1106896148213314,289.8175843401095,7,66,1.8543341
2974,0.1209338362182674,290.63301606175884,8,56,1.1270274
2975,0.1120330193771447,289.6284624684216,8,68,1.4716914
2976,0.1082412756821612,289.2331856311528,8,194,4.5670433
2977,0.1187154855637851,290.49746398262243,8,68,1.4607079
2978,0.1081063243856486,289.1539090723694,8,170,1.4730651
2979,0.1138215095258026,290.2167305097497,8,72,3.5884848
2980,0.1117898537271805,290.10716375749064,8,131,3.5902867
2981,0.1212053382199243,290.6316364889761,8,52,1.1268615
2982,0.1225178397503681,290.8464600022772,6,49,2.242674
2983,0.1129880049361088,290.145004649766,7,68,1.4661001
2984,0.125604773327186,291.218094758644,8,42,4.5379844
2985,0.120971009371215,290.6280898860072,4,63,4.3689017
2986,0.1218596452688869,290.9288279233833,8,46,2.9055092
2987,0.1181053036006818,290.4606682441853,8,60,1.1307762
2988,0.1231324652648259,290.9876244906666,8,45,1.1182121
2989,0.1222114830105223,291.07826544775287,4,40,0.92740995
2990,0.126512827818198,291.2505529996841,8,43,2.223572
2991,0.1123779192714561,290.0744097873504,8,73,2.4593334
2992,0.1162432955704992,290.3458087473564,8,74,2.171981
2993,0.1241304425811038,291.17358967005214,8,44,1.1136794
2994,0.1255457646603298,291.0058607052112,8,52,0.92740995
2995,0.1197296301818767,290.56338240137705,7,59,2.91942
2996,0.1140675708670029,290.21532820005626,8,67,0.92740995
2997,0.12154016830423,290.64937181266987,8,49,0.92740995
2998,0.1257272353512324,291.2466579248991,8,39,3.867233
2999,0.1080502640152224,289.04507065046533,8,133,3.8769293
3000,0.1248574678556446,291.10430599798747,8,42,0.0
3001,0.1225064635457131,290.7460437637542,8,50,1.1242722
3002,0.1094321854449597,289.54274869686475,8,101,1.1423874
3003,0.1254949809926193,291.1993589977272,8,44,1.8543341
3004,0.1117977811472089,289.6020301984502,8,71,0.92740995
3005,0.1166291888603356,290.37631154586603,8,64,1.4637516
3006,0.1228890321296519,290.80741253397645,8,53,2.1673205
3007,0.1254999174053861,291.11898018904293,8,47,1.4503225
3008,0.1221895183417745,291.5374121973829,4,35,2.2115774
3009,0.1220093943407677,290.8271229434775,7,51,0.0
3010,0.1120992899182066,290.0911575716897,8,89,5.316277
3011,0.1125308051165262,290.14503674053515,8,72,5.8518844
3012,0.1113116261618848,289.3351612506688,8,119,4.92949
3013,0.1180581539855711,290.4690177703061,8,79,2.9230943
3014,0.1115057357334285,289.9263690017588,5,69,1.4696908
3015,0.121743949172839,291.1156034182368,5,34,1.4499398
3016,0.1188080628931589,290.5163287697593,8,55,2.2590854
3017,0.1194817168421324,290.54511072629765,8,59,0.0
3018,0.120133924027276,290.59147730205274,8,64,1.4602072
3019,0.1229515821282529,290.7433043759589,8,61,1.8543341
3020,0.1094168971504681,289.6028137970636,8,127,1.1418184
3021,0.1151161817545531,290.2799071942247,8,63,1.4644824
3022,0.1263177619777028,291.2034304294554,8,45,2.4109168
3023,0.1088154819091728,289.3816216945137,8,136,8.753344
3024,0.1124677593691913,289.9045591828966,7,63,1.1409016
3025,0.1250862142707832,291.0795963059092,8,46,2.163935
3026,0.1134288479510909,290.19408718204903,8,67,1.13713
3027,0.1219914433507025,290.82307987022097,8,48,2.1671631
3028,0.1243636882825139,290.90590770227107,8,55,3.5678616
3029,0.117951569752433,290.4619244301124,8,73,1.4626054
3030,0.121934195134517,291.081989457334,8,41,0.0
3031,0.1148720196240317,290.2770421108471,7,62,2.2706916
3032,0.1224050480786783,290.7437061232756,8,50,2.1681745
3033,0.1170708433277067,290.4020856870224,8,63,0.0
3034,0.1255597389714129,291.0159339431974,8,53,1.1176504
3035,0.1256652342984323,291.0248089480788,8,53,2.418532
3036,0.1184130746227917,290.4971756749294,7,59,0.92740995
3037,0.1105361921679178,289.35332358103545,5,76,3.0059166
3038,0.1222938473760171,290.7673159328241,8,49,0.0
3039,0.1223914038441177,290.77567406059933,7,49,0.92740995
3040,0.1197844629501422,290.56045173160214,8,53,1.4606141
3041,0.1110350364846139,289.4707208052001,8,116,0.0
3042,0.1275477265029491,291.1680325880307,8,65,4.319775
3043,0.1151444911568634,290.29350777699483,8,64,1.4655343
3044,0.1101795878769045,289.8864392039972,8,182,3.0042279
3045,0.1194428560435621,290.54448874890824,8,61,1.8543341
3046,0.1093947515441336,289.42901015826146,8,82,3.0054808
3047,0.1124753894786267,290.1438871461221,6,57,3.5894215
3048,0.1252102617671381,291.0135115727381,8,51,0.92740995
3049,0.1254210110611476,291.11764559948887,8,45,2.1634805
3050,0.1276881856225408,291.24799291471544,8,58,1.8543341
3051,0.1204044183151081,290.60242308652414,8,60,0.92740995
3052,0.1241858283646771,291.04491882776006,8,44,0.0
3053,0.1236526521911872,290.82907613764183,8,57,1.1221296
3054,0.1173873031303076,290.4288243369403,8,68,3.872961
3055,0.1228255373402729,290.7664298984075,8,55,0.92740995
3056,0.1201035574516134,290.5864148536136,8,59,0.92740995
3057,0.1087628233737747,289.2659617429184,8,146,4.7655444
3058,0.1222768816982343,290.74241532681106,7,49,1.8543341
3059,0.1223864536946983,290.9524468800202,1,46,2.904619
3060,0.1120697564758082,289.60761045851694,7,67,2.465927
3061,0.1126445552847519,289.90203816991266,7,64,1.4702067
3062,0.1106692491105595,289.1267736309366,8,106,8.772016
3063,0.1219257760391242,290.69206392488627,8,55,1.1256726
3064,0.1158081877917481,290.334124320616,1,65,2.7802885
3065,0.1142023850326448,290.2388986760435,8,65,1.4662328
3066,0.1132984999274927,290.1791440160675,4,62,1.138459
3067,0.125747979355373,291.07101149154806,8,45,1.4512156
3068,0.1230734526713454,290.99286122077694,7,46,1.4524946
3069,0.1207597311158045,290.61966731277096,8,53,0.92740995
3070,0.1103637694490457,289.9425777050018,8,193,3.5922832
3071,0.1185931519805795,290.49670129980086,8,62,1.4618666
3072,0.1215180748656166,290.68038668736654,5,60,3.5739381
3073,0.1103410162035343,289.97927181574823,7,144,6.562798
3074,0.1083544759463916,288.98726923478284,8,77,1.1462163
3075,0.1105491671464953,289.2530406042843,8,75,1.145205
3076,0.1171462994053681,290.4062025267454,6,61,4.612671
3077,0.1176837139693838,290.4411711421482,8,64,3.5147402
3078,0.1222043629278708,291.13406709218293,8,37,2.4128306
3079,0.1229588136268479,291.08390595240354,1,42,0.92740995
3080,0.1219397411644894,290.791399377506,7,48,2.7802885
3081,0.125556492233422,291.2139325055495,8,41,1.4485408
3082,0.1101426620300252,289.8607368569969,8,200,4.911904
3083,0.1213250406443879,290.6551678602321,8,51,1.1265073
3084,0.1218736031693586,290.7038485480605,8,56,2.433396
3085,0.1124054059022901,289.89050363813806,8,63,3.0046246
3086,0.1218460802735295,290.6872916751988,8,57,2.16891
3087,0.1116748007115243,289.7267056172165,8,74,2.4638178
3088,0.1255968733347184,291.03662359604584,8,51,0.92740995
3089,0.1126484468730874,289.9148060076021,8,65,3.0045915
3090,0.1127680356722884,290.1515556472544,8,71,1.4684095
3091,0.1221626491844654,291.1466157259897,8,39,1.4493811
3092,0.1224710279475392,290.71138035027707,8,48,1.4579134
3093,0.1219834471619257,290.8869733491612,7,49,2.4245884
3094,0.1224802409546949,290.9984067560856,8,43,1.1178727
3095,0.1209987523681711,290.62438144172023,8,55,1.4594308
3096,0.1125652733891635,289.959319297943,7,65,1.1405095
3097,0.1225229374388731,291.20104640663766,8,35,1.4483677
3098,0.125197999068426,291.05988061313826,4,45,1.4513998
3099,0.1094893056254927,289.12028620257706,5,75,1.8543341
3100,0.1223400685671492,290.89044056343994,6,46,2.4244251
3101,0.1242781613207451,290.8857077209643,8,56,0.92740995
3102,0.1253744889777569,291.1004515005218,8,45,0.0
3103,0.1219079615673713,290.83410223878525,8,52,0.92740995
3104,0.1136063979323774,290.1813709684857,8,72,0.0
3105,0.1259362853308037,291.1613965560008,8,46,3.560502
3106,0.1141600677164639,290.2209440012192,7,63,2.9284704
3107,0.1114953652298218,290.0349460738701,8,65,2.459275
3108,0.124096772498702,290.87915702703174,8,54,2.9073133
3109,0.1091785071044811,289.08334100326624,7,71,0.0
3110,0.1235019063328136,290.82767982452447,8,56,0.92740995
3111,0.1154085076453271,290.3092778221693,8,67,1.4653362
3112,0.1178515270006014,290.4586203171543,8,59,2.1718276
3113,0.118330533492122,290.47599364134123,8,62,0.0
3114,0.1218549336886711,290.92095161959764,7,48,1.8543341
3115,0.1234984151128611,290.8781991528755,8,58,1.1209575
3116,0.1135840260107424,289.74719604214505,7,63,2.4637663
3117,0.1270201555802343,291.16465929251706,8,59,2.2277598
3118,0.1248450265750189,290.9706969812053,8,50,0.92740995
3119,0.1232566102183182,291.1910745407085,8,36,1.4486618
3120,0.1249750213784792,290.96734574308687,8,53,1.453029
3121,0.1192536696811908,290.5367748902902,8,60,2.1707437
3122,0.123006735955189,290.7726222375153,8,55,1.4566948
3123,0.1247641561744321,290.9915699360808,1,48,1.4526408
3124,0.1120590108579859,289.9419447731176,8,82,4.346818
3125,0.1167522202255823,290.3843277435302,8,60,1.4636681
3126,0.1119087658174897,290.1010094487211,8,164,2.933229
3127,0.1179725199934487,290.4532907648198,8,61,1.1309521
3128,0.1245613756527132,291.1547743380547,8,42,3.3393013
3129,0.1243051659829856,291.202577307978,5,41,2.8953202
3130,0.1178760058799165,290.4472878036794,8,63,3.8616683
3131,0.1230931809823595,290.9981152604868,8,47,1.4523935
3132,0.1254955387474748,291.01280335051405,8,52,1.4522252
3133,0.1234841600683199,290.85903344182816,8,57,1.1214228
3134,0.125336806921828,291.0643536553698,8,48,1.1165595
3135,0.1199852306176048,290.58394559120313,8,69,2.255691
3136,0.1126374435143768,290.0186186349064,7,65,2.4603264
3137,0.1256230994015958,291.1211581412181,8,46,2.1634507
3138,0.1233502261408241,290.8538583901693,8,56,1.8543341
