sample_id,lat,lon,split
2259,33.0303085079025,-93.0492826880867,train
2260,33.372708947734246,-93.84388145290619,test
2261,35.96064511744882,-92.14150298603435,train
2262,35.87164279417728,-90.0216888924585,train
2263,35.09215089332878,-92.12265546795733,train
2264,34.61503812588452,-90.74066102652566,train
2265,35.41778312538299,-94.09804083140772,train
2266,35.20968645144537,-91.5425971840446,train
2267,36.47544462522954,-89.99839276527706,train
2268,35.541560569402506,-93.50242778435177,train
2269,35.546438836514675,-91.4974329084361,train
2270,36.205704015483896,-93.93491111762864,train
2271,34.77094556153004,-91.2222447592802,train
2272,35.04462680671364,-89.66084372217351,train
2273,34.758379866593884,-93.95955050074298,test
2274,33.51030272095456,-93.287148559287,train
2275,33.58585167410844,-89.75400914250015,val
2276,35.8121254592727,-91.24737435524091,train
2277,33.131010587148346,-92.94508695228888,train
2278,33.64749306640922,-92.27455369909732,train
2279,34.12145604830425,-92.67984969578468,train
2280,33.15978939641067,-91.55604299680017,train
2281,33.304821413544055,-91.55710652615751,train
2282,35.21182727754366,-94.52708829815111,train
2283,33.60477398608534,-92.81446671627985,test
2284,34.47556060123936,-90.3083112460341,train
2285,33.62441299164383,-93.3434467407767,train
2286,34.204034493280616,-91.07391431359815,train
2287,33.88286777090785,-89.60209161496148,train
2288,33.7613501663899,-93.31879771232956,train
2289,35.78750392714903,-90.63514634694825,train
2290,34.99814444067559,-93.13326804495719,train
2291,36.292795274960326,-93.20797165039538,train
2292,35.89827128504699,-90.36059029958453,train
2293,33.71048749331747,-90.14461444910118,train
2294,36.44614632416517,-91.7695517842303,train
2295,34.60040079554903,-90.75766004901854,train
2296,35.387187862737385,-93.93095726385984,train
2297,36.10343657196146,-94.16268745683692,train
2298,33.00286591676921,-90.78814734129622,train
2299,34.23410854328706,-91.14314816635208,train
2300,34.34810838104594,-93.46890749744836,train
2301,33.76474204912401,-94.13826016449232,train
2302,34.824862788182806,-93.57434294360824,train
2303,33.355775894384614,-90.65073284550552,train
2304,33.86318914752251,-93.01202697357677,test
2305,33.88323494192174,-91.95165101891705,train
2306,33.47978405464387,-94.57243035956846,train
2307,34.78975111726378,-92.89032885346921,train
2308,35.43846589674886,-90.34767932674345,train
2309,35.82506581465431,-94.4141320582542,train
2310,33.66656904080637,-91.36188030751975,test
2311,35.226297100070816,-90.48778899594838,train
2312,34.199159174206684,-90.5848763251683,train
2313,34.98227092185782,-91.69434578181564,train
2314,34.774927049703905,-93.92265449379033,test
2315,34.07132595472491,-91.08998310388377,train
2316,33.41113989624757,-90.95690719930005,train
2317,36.38416631173789,-92.36390362985834,train
2318,36.38279998462948,-93.84347454778822,train
2319,36.373496986856324,-90.51183429181657,train
2320,35.17646806474363,-90.76206035800996,train
2321,35.9063903081062,-91.79036047958012,train
2322,33.90732434201948,-92.7704184399583,test
2323,36.260551429193264,-93.01854686996562,train
2324,36.410268033674576,-92.7350340573642,train
2325,33.10917704947302,-90.13931532964168,test
2326,34.58511607810591,-94.28605508606209,train
2327,34.873399353526594,-91.76912655405148,train
2328,34.94281472447152,-94.3197058523572,train
2329,35.59796585401305,-89.87752650290523,train
2330,35.85125929765002,-94.32569127821712,val
2331,34.83842204678637,-94.3290619766731,test
2332,35.393258315391115,-92.71423901244124,train
2333,35.139696060855854,-90.5349999645741,train
2334,33.50538121020761,-90.23277225804355,train
2335,35.86541300516776,-93.13394928924349,train
2336,33.65160676004122,-90.77850126591107,train
2337,33.94229599446708,-93.59880173200432,test
2338,36.49321641994301,-92.53534434755613,test
2339,34.71232338376502,-92.97193329894394,train
2340,34.343343901180724,-92.74555484469016,train
2341,35.90767979398653,-91.62466318279299,train
2342,33.191768996433055,-89.68893362923176,train
2343,34.98653535407057,-90.71842854321818,train
2344,35.92727354572504,-89.97732887928728,train
2345,35.21415475805865,-93.51363635953192,train
2346,34.48807730407938,-94.11136637441089,train
2347,36.39332708406051,-90.45374328875211,train
2348,34.10913565637735,-93.48732618685536,train
2349,33.66780838045926,-91.49217968560606,train
2350,36.30619371952585,-89.66411785139293,train
2351,34.8193430672213,-92.8201335970864,train
2352,33.473816237874885,-90.86655244140776,train
2353,33.83582239785287,-91.44278913611292,train
2354,33.89609625851976,-92.91297216659598,train
2355,36.25975076761681,-90.91537929422721,train
2356,35.097071777920256,-92.28027818471868,train
2357,33.409617224310914,-90.11583858650008,train
2358,34.2873831720189,-89.76186854567032,train
2359,33.57906316232319,-93.98187227500088,train
2360,34.68316011926356,-90.48876363131062,train
2361,33.14932256609701,-94.14005033829376,train
2362,35.392277765880195,-92.74043183269549,train
2363,34.43383619629616,-92.46117083987602,train
2364,36.211760896675145,-91.42142679777,test
2365,33.436784215593924,-94.56837949002247,train
2366,35.152226946671014,-92.21605348696859,train
2367,36.17813155150459,-90.85677758919343,train
2368,34.73517953821165,-93.93466283373272,train
2369,36.12876523696453,-90.94792962140632,train
2370,35.72610102838069,-93.51171495664818,train
2371,34.39084360655001,-93.0868911598388,train
2372,34.67400307821529,-92.25990110167005,test
2373,33.24556084080992,-91.14105591578794,test
2374,33.193616057671655,-92.18970345260128,train
2375,36.488961970282695,-89.71451099870399,train
2376,35.2755014408893,-90.7018263223772,train
2377,34.09706676947725,-93.42947728327213,train
2378,34.30760439950175,-91.24806242551715,train
2379,34.036240977419524,-94.065334906597,train
2380,35.033292682546445,-94.01055120838892,train
2381,35.32134737499007,-92.07253646196753,train
2382,34.66823768531844,-91.79997085118052,test
2383,34.92447117887963,-91.70254001624195,train
2384,36.390578258881966,-93.12204110628545,test
2385,35.100548912508785,-92.6327427301704,train
2386,35.961272906680655,-90.2080298426284,train
2387,33.56422427605028,-93.93317069386444,train
2388,34.66799909144682,-89.71429587339112,train
2389,35.9770619915578,-89.88384475199106,train
2390,34.127100819413286,-93.27176801148747,train
2391,36.303569541133506,-92.17880629345247,test
2392,35.379170658714344,-90.88767589004377,test
2393,34.842070437020425,-93.65738971182284,train
2394,34.402749060120655,-91.36396068817722,train
2395,35.34341858368028,-91.10341354610428,train
2396,35.840738017132225,-90.42212567216538,train
2397,34.15704271855161,-93.02131784244213,train
2398,35.031177476784485,-90.57418974578935,train
2399,35.40907215206748,-92.60728854982818,test
2400,34.417704550389715,-92.90719738734461,train
2401,34.38908309870958,-91.9096056625914,test
2402,36.18810265562092,-90.87767018989136,train
2403,35.47589017556837,-93.59716286564915,test
2404,34.141735741452166,-90.28763174727085,train
2405,33.060889006147164,-90.09745887458153,train
2406,33.40295602626655,-89.64957507519398,train
2407,33.60294855207155,-92.73900447931167,test
2408,35.018506676714416,-92.74474172652127,train
2409,35.78373686590514,-93.47349486856444,train
2410,34.10096298504846,-94.45751153034165,train
2411,34.74199046414832,-92.01855196535722,train
2412,34.32143568736533,-90.2666610604065,train
2413,36.24195209281057,-93.53679811813672,train
2414,34.947421131834034,-92.44081417153113,train
2415,34.3464982111993,-92.96913692855459,train
2416,35.90781131028933,-90.04337259840862,test
2417,33.08435048939165,-90.98610471936198,test
2418,34.55553442594157,-92.1516165092944,train
2419,33.55502292653922,-92.27120276634601,train
2420,34.27283668090601,-91.38189797826256,train
2421,34.00237448353494,-90.61463277588179,test
2422,35.62725246051888,-94.1530648527209,train
2423,34.85130541172939,-92.29868710369048,train
2424,34.38663285748596,-91.34689972218015,train
2425,33.54350930095992,-91.44236656265572,train
2426,33.80909105558936,-93.40389600703384,test
2427,34.89654720613036,-93.14169907524885,train
2428,35.00038553598247,-91.54874414673694,train
2429,36.29997180529795,-91.0622370551777,train
2430,35.57797846396951,-91.10225951261675,val
2431,34.39446624423854,-93.21451176839359,train
2432,36.138391111814954,-92.6815709719442,train
2433,35.12213833902267,-94.1066057287357,train
2434,35.58964150296909,-91.11799151797844,train
2435,34.96539655463156,-89.60404838444364,train
2436,33.71724502398392,-90.91124606004608,val
2437,35.70411395296091,-91.95587633348504,train
2438,33.45351984630085,-89.85962847177639,train
2439,34.03628905014324,-90.03313410951999,train
2440,35.531520969863635,-92.63803232865604,train
2441,33.990027383595574,-90.77462277308848,test
2442,34.142746795852666,-91.08497041099382,train
2443,34.02941824882119,-90.80452232658364,train
2444,33.26822542762419,-91.24680685221942,train
2445,36.05760575721803,-91.06402865767117,train
2446,33.713997610828294,-92.41114064704713,train
2447,34.28827356458626,-94.08904198648268,train
2448,34.61158496659624,-94.44096701092526,train
2449,33.06826664157316,-89.8338025279449,train
2450,33.49390072538468,-94.5453345788669,val
2451,34.843024195883885,-90.50685495223891,train
2452,36.231929775423644,-93.23363487160658,train
2453,34.116022413162916,-91.83189418567365,test
2454,34.45472195382747,-93.18074306719878,train
2455,33.370362768970125,-94.09748555258255,train
2456,35.052051993917914,-90.56361395467422,train
2457,35.21243281567614,-92.26083704600973,train
2458,33.86727593067659,-91.29688503546205,train
2459,35.579206954371244,-93.21065520131074,train
2460,35.28961524528231,-90.41079019679252,train
2461,35.679601820863205,-90.823279947354,val
2462,33.396312221164706,-89.6904155595428,train
2463,34.41586618837903,-92.23069381156526,train
2464,34.187331432499825,-94.41268314298584,train
2465,35.62704972654636,-90.82067530358833,train
2466,35.99251646605198,-91.76083239840246,train
2467,36.00053907277794,-93.00840879464961,train
2468,33.63389574170777,-92.7500291946375,train
2469,34.99375364287877,-92.79439919690664,train
2470,35.88684625808014,-90.01727960297886,train
2471,36.00383795146727,-94.3817106551695,train
2472,34.021432947960136,-92.03944959326964,train
2473,33.477697144592824,-94.24246006054558,train
2474,33.0732105477103,-90.72088310002773,train
2475,33.451865969178066,-92.48587698609155,train
2476,34.48488470683038,-89.64655425326929,train
2477,35.7656364593195,-92.57024428611257,train
2478,34.31892328049861,-93.373157297252,train
2479,35.457289568655725,-92.87453995025332,train
2480,34.01224046554148,-90.82870893705065,train
2481,34.07244111971946,-92.17477004336551,train
2482,33.86183715650755,-93.56691256995327,train
2483,35.953988284509144,-91.6562099202917,train
2484,33.22358916445569,-92.26972934827302,train
2485,35.7293115529229,-93.96475940653923,train
2486,33.2631782224888,-94.57951270038666,train
2487,36.17365202926237,-92.79067428519414,train
2488,35.37526270919894,-94.47664916380292,train
2489,34.46050073748415,-89.93059367745715,train
2490,33.73618363954004,-89.65761275065364,train
2491,33.21665617376941,-91.76763404174861,train
2492,34.442182358550745,-90.83518042864641,train
2493,33.01225886557504,-94.50138484170998,train
2494,34.487385227385104,-92.89148449316386,train
2495,34.89481288235678,-89.94052041223371,train
2496,33.33248103346094,-90.18093824699966,val
2497,35.294207221596736,-93.22240463686123,train
2498,35.3765248904497,-91.92893147874346,test
2499,36.16692242696747,-89.87898967197609,train
2500,34.622616635840444,-93.74316316759554,test
2501,33.78336953453179,-92.53434100996064,val
2502,36.38294728988568,-89.98026423901,train
2503,35.243090139554226,-92.3094358931086,train
2504,33.406908296141395,-92.79890424462256,test
2505,36.16958971191989,-93.0099611466067,train
2506,34.13592397627646,-94.10535411966275,train
2507,33.41073932727444,-90.67182677591083,train
2508,33.304507650623215,-93.58847455685824,train
2509,35.10358753393534,-92.32705921998948,train
2510,34.34768826265887,-93.18320461700195,train
2511,33.60174659514747,-91.1958265720385,train
2512,36.21526007506252,-91.63820751336655,test
2513,33.349078702905345,-90.1237185930783,train
2514,33.7315966632279,-93.87169076505943,train
2515,35.74084183466363,-92.10360521854722,train
2516,34.88418733321602,-90.33515221774012,train
2517,33.1750284690666,-93.37363212419234,test
2518,34.155094588210595,-89.70106055553059,train
2519,36.40961790851419,-93.46801643155308,train
2520,36.39066058217932,-92.38884466784349,train
2521,33.65224704447497,-90.46544490337669,train
2522,33.41222085513627,-91.54651870171088,train
2523,34.60705916213694,-93.82929368508113,train
2524,33.43439997136334,-92.67548580956631,train
2525,34.30762420219063,-90.55898164712131,train
2526,33.33098201146981,-90.00100155458334,train
2527,36.20758168560898,-90.47816660776213,test
2528,33.05641335421604,-91.3614612491145,train
2529,33.47786444272223,-90.13142809824501,train
2530,34.8301779638955,-92.30750190774357,train
2531,33.30974673492335,-90.86853787658212,train
2532,34.458491954824616,-91.82009369283834,train
2533,34.473169288515024,-90.26633143126857,train
2534,36.0606068776613,-94.04686853839549,train
2535,34.92338909127597,-92.29566558466644,val
2536,34.33725847730278,-89.98404672470704,train
2537,35.60257861150549,-94.29240670784925,train
2538,34.53583721223614,-92.52184549606748,train
2539,34.109939703009005,-92.13325517620449,test
2540,36.36452240845646,-93.12078189083095,train
2541,33.16787957622618,-91.63343490021118,train
2542,35.36830315335948,-93.30019004416492,train
2543,33.29353461561291,-89.89419655609596,train
2544,33.238478176938706,-93.44264930402716,train
2545,34.86674468338231,-91.70726168056841,test
2546,33.62743050218197,-91.99505883047863,train
2547,33.39261289880429,-93.75661528921917,train
2548,36.20128656419316,-91.45003247744145,train
2549,35.83742807581242,-90.23192316083878,train
2550,33.04835311568628,-89.77587781925064,test
2551,36.086391582632935,-94.40883853440124,test
2552,34.88067212142182,-94.26276945765139,train
2553,34.019819360764735,-90.91217201569468,train
2554,33.50445523078785,-92.91980536966764,train
2555,36.23622353368701,-93.83661196590313,train
2556,36.080225335689036,-94.47078584276788,train
2557,34.90770257535668,-90.4037396990599,train
2558,34.91009186595397,-93.65340355307356,train
2559,35.6722651975717,-91.61554077394322,train
2560,35.96084665196153,-94.51938790649754,train
2561,35.90917003448275,-94.54747755907317,train
2562,35.839311596245075,-89.6063872283304,train
2563,33.99550844100266,-92.74323191753557,train
2564,34.851787670448125,-90.56844562531118,train
2565,35.50990973984366,-92.56824156359521,train
2566,35.67681941803131,-91.89998611367977,train
2567,36.3355212437276,-91.84072064571109,train
2568,35.506225210327315,-90.6109495738336,train
2569,35.152661107749054,-91.02289465729136,train
2570,33.81000531172035,-94.58984077103335,train
2571,34.797409452591054,-91.21570152527117,train
2572,34.119059644358074,-93.60295338243066,train
2573,35.105377950095225,-89.71109278981922,train
2574,33.1441178955438,-92.61276086867687,train
2575,35.4553758818928,-89.69020572161213,train
2576,35.38750606445683,-89.966937266839,train
2577,36.048530323910484,-91.82020751251022,train
2578,35.646382382658075,-92.30904283489483,train
2579,34.29912987859624,-90.23503229655779,train
2580,33.663915211284284,-92.00651885550249,train
2581,35.94530499532877,-93.18603360237218,train
2582,34.49716514339554,-90.354037101898,train
2583,33.543263514027025,-90.26019195590764,train
2584,34.725886022638576,-89.89372416139803,train
2585,33.14073303398955,-92.83343430179335,train
2586,35.73247565153457,-91.56981638432552,train
2587,33.78143206054501,-89.81012121314163,train
2588,36.195341517399314,-93.02702921846242,train
2589,35.85514114196649,-89.84058987899235,train
2590,34.30082270616799,-92.77146994475318,train
2591,34.47813388927303,-92.16626122659014,train
2592,35.593737983967365,-94.36103130830274,train
2593,33.215878590045385,-92.66696280137117,train
2594,36.44224712030161,-92.67207695108624,train
2595,33.91956980445934,-92.48151719448224,train
2596,33.90793622440407,-90.11009548283118,train
2597,34.64328794225503,-93.39776919245459,train
2598,33.45317700479407,-92.91230793870515,train
2599,33.11695233288761,-89.68634330802556,train
2600,34.74813224573611,-90.19725409468194,train
2601,34.230482704212996,-89.64365811900987,train
2602,35.33946992138389,-90.41216098216866,test
2603,33.365003951898366,-94.59166785002536,train
2604,34.88773018709048,-90.70136712480011,test
2605,33.695155102636924,-94.5162837015373,train
2606,33.65381637907932,-91.23615720509785,train
2607,33.312546626955516,-91.78523360642424,train
2608,35.75077570397515,-93.1579373052494,val
2609,33.42277466231534,-89.61635094259567,train
2610,34.856422149355616,-93.75125165015176,test
2611,33.10644160602599,-93.86671447297202,train
2612,33.391341416843424,-91.68160031642245,test
2613,34.29104030857093,-93.4761268757787,train
2614,36.073223983499155,-94.49507329422143,train
2615,34.595164293977994,-92.2619300222162,val
2616,33.06570938285155,-92.87379976241063,train
2617,33.77587828651783,-90.42945520475389,train
2618,35.22641587155089,-94.55309188175336,train
2619,35.574735468341245,-93.59862113498812,train
2620,33.100706818398535,-94.30898519654087,test
2621,35.34043428479614,-91.84540340511144,test
2622,36.22834835054486,-93.43601143194154,train
2623,36.066996763059876,-93.00599720886507,train
2624,34.49520573306741,-93.61727975575837,test
2625,36.05896446269959,-91.2563279884423,train
2626,34.991793477008095,-91.04788707675525,train
2627,36.138858798869656,-93.35851544418328,train
2628,33.984313596028954,-90.35613365851147,train
2629,33.49776203755965,-93.8943059051877,train
2630,35.930308926687765,-91.5486622644744,test
2631,33.60672795203564,-93.44003009822522,test
2632,34.67915648545252,-90.28624077758825,train
2633,36.17496099504401,-91.86454784675043,train
2634,36.17196528841587,-91.7332941839696,test
2635,36.11811017831665,-91.96752456751139,train
2636,35.900756827910534,-93.54588330526984,test
2637,33.210706532148805,-90.99368509863608,train
2638,36.45764283984226,-89.66306812829419,test
2639,34.16389872919352,-91.11635573233993,test
2640,36.01169637727928,-91.19192101406394,train
2641,34.292053874880935,-92.36126077010228,train
2642,34.910597651214914,-94.41956474350215,train
2643,36.030921324005085,-90.40505538785942,train
2644,35.028069214364535,-91.20507439183885,train
2645,34.07949758628627,-92.94501664301836,train
2646,36.41275079736824,-94.45758723479081,train
2647,34.61175618291137,-90.41502458650967,train
2648,35.52221717752006,-94.41056032772666,train
2649,36.41403582335249,-91.05641745499335,train
2650,35.44940673532258,-93.804909014953,train
2651,33.52796479669326,-92.01531518163891,train
2652,33.5776871895744,-93.39640387555994,train
2653,35.49502747499114,-91.69772693259121,test
2654,36.10906487173271,-91.73357141812401,train
2655,34.64320117094799,-93.37593839649112,train
2656,34.54752051652439,-90.8709527170213,train
2657,35.62740666644319,-93.02027994622686,train
2658,33.388646543991555,-93.01453004402914,train
2659,36.169092283068395,-93.081563285407,train
2660,35.156835735214734,-90.31611093592386,train
2661,34.939747667903085,-92.35285276748834,train
2662,36.10546619708645,-92.46778541292905,train
2663,34.40224408110629,-93.57144632489637,train
2664,33.360415285292994,-91.26515050825071,train
2665,33.980255245337666,-93.68160522815785,val
2666,34.56524813323363,-90.18185419456624,train
2667,35.162138418581435,-93.79978703980106,test
2668,33.71344512009156,-91.03584948989428,train
2669,34.654977697433424,-90.50785162312596,test
2670,36.34240430152717,-91.66348814226166,train
2671,35.217578507023035,-90.98652572308306,train
2672,35.88180383615981,-94.15501732334592,train
2673,35.06206551133868,-92.92897950124939,train
2674,33.40240867414928,-91.98041014805715,train
2675,34.07447110807194,-93.74734191277206,test
2676,33.80539362254809,-93.45535269351245,train
2677,33.620700815646025,-93.18118129308895,train
2678,34.12472145657547,-94.33865414792245,train
2679,34.59702834091294,-90.6493325386582,train
2680,34.21988178971111,-90.0377821897694,train
2681,36.07495761994393,-94.26389195710527,test
2682,34.14215403839714,-92.76672459367353,train
2683,33.121625304237924,-94.27621535079061,train
2684,35.87946989872336,-92.70232288126438,train
2685,35.30335332195707,-94.49034444787713,train
2686,36.21762698098321,-89.84329487258984,test
2687,33.33496372384411,-92.09058780481371,train
2688,35.760865176718,-92.7590716617015,test
2689,36.23157578465431,-93.6607884595119,train
2690,33.440614826533235,-94.50733057751837,train
2691,34.32754534721945,-92.39320161995758,train
2692,34.618792922262934,-90.15788133766759,train
2693,36.02334006854285,-93.89118111812824,val
2694,35.146356703328685,-90.56541325791258,train
2695,33.472536677675606,-90.59473118368835,test
2696,35.58478633948225,-94.04709132532088,train
2697,34.5284466865019,-93.90765774812866,train
2698,35.834789876172216,-94.41642975600382,train
2699,34.2513755670664,-93.45697703021047,train
2700,33.996145344690014,-92.53873566174695,train
2701,35.15734695835394,-92.40131047257672,val
2702,34.56162021434645,-92.36329575046892,train
2703,35.3720056088821,-90.9448211785582,train
2704,35.417734224100066,-93.81002245524935,train
2705,33.31795424900383,-94.27322486824583,train
2706,33.44560349934427,-90.34646030809951,train
2707,35.544197381658215,-89.93808429899933,train
2708,33.170641372750985,-93.94403078083407,test
2709,35.34790026892827,-92.9396559320742,test
2710,33.01797950747816,-92.04472798562809,test
2711,33.22665539753981,-90.17198356983906,train
2712,35.34812358486901,-90.20078232789282,train
2713,36.17843897307455,-93.99186671125891,train
2714,35.24968030605634,-93.69326959694719,train
2715,34.134731339822835,-89.69779134161715,train
2716,33.91823805858899,-89.91122309534285,train
2717,35.711120997273916,-92.17755083799176,train
2718,36.29245847304,-93.1793807445042,train
2719,34.864525292615994,-93.57279710817318,train
2720,34.25610346946051,-91.31101971250223,train
2721,34.819938373509075,-92.80730493901318,train
2722,36.356050844952584,-92.59241869200734,train
2723,33.14402430890671,-90.27412466707939,train
2724,35.22483527304345,-93.09575984964118,train
2725,35.66763860197426,-92.89017056597622,train
2726,35.12566967301295,-94.31448016316982,train
2727,34.861478848192775,-93.66399048456138,test
2728,35.970882486601354,-91.65277399535323,train
2729,34.396076547546485,-94.57185782358549,train
2730,33.376530146877386,-90.28404318644279,train
2731,35.459719376358606,-89.9630804896719,train
2732,35.59574732799693,-93.8641632511687,train
2733,35.98991394298944,-94.49908280461672,train
2734,34.305107669414795,-92.6079255888276,train
2735,35.86554874897591,-91.64587472428276,train
2736,36.04032235555997,-94.3368346429684,train
2737,33.929758806782324,-94.02377895691691,train
2738,34.86811581052349,-91.21730376705764,train
2739,33.9741518926163,-90.10367978293529,test
2740,35.62986122614716,-93.45765122778299,train
2741,35.54845012609581,-89.86422652980309,train
2742,36.298680239086096,-91.94145299818773,test
2743,36.25877013576419,-93.07139474860813,train
2744,35.528689122285996,-92.46659232801676,test
2745,34.848136988303246,-94.55330185085454,train
2746,33.72073847913103,-91.26939898607866,train
2747,35.36890238730927,-92.63185825454619,train
2748,33.98668733177798,-90.30082590905238,train
2749,35.25693339764374,-92.3332608177014,train
2750,33.587705238282204,-93.94865630493973,train
2751,35.50610036958717,-90.03026042068807,train
2752,33.7940998699759,-92.25576764127558,train
2753,34.07015419042051,-91.63378925177648,train
2754,35.05098074264048,-93.69361671231914,train
2755,36.383167828743986,-92.541598676299,train
2756,33.005840974278,-92.92946888192122,train
2757,34.08819407729788,-94.4719427317737,train
2758,36.30299802011563,-90.43645636885958,train
2759,33.475659229961444,-93.27606013492132,train
2760,33.276096972343005,-93.43060598260838,train
2761,35.15817688003086,-91.28286836289071,train
2762,33.99755194148346,-90.97707009431726,test
2763,34.003539256141124,-91.8374381528922,train
2764,35.3585002899258,-89.64513593893308,train
2765,35.69440365156662,-90.47850355589863,train
2766,34.49121649329362,-92.21079310324934,train
2767,33.86910891604832,-89.67826585300544,train
2768,33.331123531401055,-93.12815275086436,test
2769,34.660041781442445,-91.18125280323248,train
2770,34.81997445285678,-90.32529388043021,train
2771,35.45382772373658,-91.77355026090194,train
2772,36.2253414703826,-93.65747377273938,test
2773,33.46513416766054,-94.17254693104573,train
2774,34.95579240735156,-91.63001449771444,train
2775,33.98244913170427,-90.58468469323014,test
2776,35.8151305937862,-92.6619716708805,train
2777,33.464278750160844,-90.81353488413993,train
2778,33.84905289338468,-91.37218555282956,train
2779,35.37652494740349,-91.0229843355807,train
2780,35.95339456741031,-92.47991846031508,train
2781,33.141255039291444,-90.69895447922953,train
2782,33.64110901026607,-92.00256393944336,train
2783,35.29149935697909,-92.39809072262982,train
2784,35.23607695552093,-93.90039893897706,train
2785,34.525840926698024,-93.95325319276054,train
2786,36.15116038269351,-90.40548597470638,train
2787,33.56836103816857,-90.83242777968613,val
2788,36.474328628808436,-92.41968013667348,train
2789,33.6384091911457,-91.23651300516401,train
2790,35.53435945951858,-90.34501540345907,test
2791,33.95844701352927,-92.3001150527127,train
2792,35.329256605877454,-90.30498961406944,train
2793,33.02258906596097,-90.52314757961909,train
2794,33.9404598425474,-91.27694564855447,train
2795,34.67369635440413,-91.29131687010404,train
2796,34.39930091252293,-94.41915678759875,train
2797,35.522416634743344,-93.47132777557654,train
2798,34.91913438496676,-92.70499232445755,train
2799,33.01475271839891,-91.19802372842024,test
2800,35.210986129373225,-91.71855991297919,train
2801,36.01911841857913,-92.48728993755559,train
2802,33.33514329404642,-92.28760428850623,train
2803,34.460139677760274,-93.7948687307987,test
2804,35.777762000892444,-94.35392880588267,train
2805,33.920901901916025,-93.64627892568885,train
2806,34.24400491757763,-92.28566152967653,train
2807,33.5726055121621,-94.03780066993717,train
2808,35.89651591791229,-93.24662772410764,train
2809,34.74414186902658,-91.73658511139789,train
2810,35.00228843345536,-92.15031879664942,train
2811,33.78746227089342,-94.5130012395715,train
2812,34.21981418993871,-90.68678555957683,train
2813,33.16592911939368,-92.22426666903584,train
2814,35.6541012992883,-94.23044094592312,train
2815,33.08634009277286,-92.15719903799564,train
2816,36.187549242074965,-94.5677043014532,train
2817,33.54255892868939,-92.02911947348265,test
2818,33.891142356196376,-91.90877200716949,train
2819,36.49157921964316,-92.02166872495373,train
2820,33.332886313796884,-93.65690812701338,train
2821,33.162476681075034,-93.66319461813606,train
2822,34.72891946281319,-89.94447257538224,train
2823,34.41855201583039,-92.20672243773322,train
2824,33.55195724645387,-90.59335065837489,train
2825,33.19359798266249,-92.49699844957554,train
2826,34.940536528621095,-90.82178246736497,train
2827,34.98283876817166,-90.70782084190284,train
2828,33.285019147988294,-92.44628384775311,train
2829,35.001059057592826,-93.30758495260501,train
2830,36.34155856937331,-90.77851510125653,train
2831,36.27234105967688,-92.30525330588182,train
2832,34.791160870473256,-94.1426555981476,train
2833,35.922311400918176,-94.24678534288978,train
2834,34.922242969277804,-90.00909194031722,train
2835,34.25400479537083,-90.38156034045963,train
2836,35.454659763245985,-89.83633391522548,val
2837,33.52122378426251,-91.80985295764178,train
2838,35.987732067915616,-92.08439873089556,train
2839,33.054639627900634,-91.25314624020488,train
2840,33.28817926008549,-93.8752878403095,train
2841,34.61830595665578,-90.12508908421606,train
2842,35.867080220028384,-92.42232377539374,test
2843,34.30496994625624,-91.2321633599837,train
2844,35.6860204435189,-92.81590499207313,train
2845,33.91043503207693,-92.18141234555928,train
2846,34.552626044142656,-91.01618169974033,test
2847,36.10061402112186,-93.83784493421142,train
2848,36.174918600744085,-91.7451196405692,train
2849,34.39559926190174,-92.04687851422992,test
2850,33.493145206033695,-94.21950780939268,train
2851,33.57440007183435,-90.47939605964456,train
2852,35.79562981269279,-90.30701861002866,train
2853,34.0375717561445,-93.06139057874871,test
2854,33.15892030982056,-90.30537969296407,train
2855,36.350960624370195,-90.47709968075266,train
2856,34.96847884629569,-91.01510764149612,test
2857,35.10662624421254,-90.59598298827682,train
2858,34.87031297636091,-90.8504039244917,train
2859,33.513611129504255,-90.72577794490903,train
2860,33.0337482302705,-89.9899051767034,train
2861,34.28493454195913,-90.87258109880732,train
2862,35.72274178225381,-90.14399109546362,train
2863,36.03328658648149,-89.75076974293941,train
2864,33.33823700915953,-90.2527362530245,train
2865,34.282098951586505,-89.67493068822056,train
2866,33.5075309397727,-93.05368414264804,train
2867,33.73784590259156,-89.61449995524434,train
2868,34.185372102137386,-90.3910981122912,train
2869,36.289360303200546,-90.10538118898866,train
2870,36.339562090756864,-89.61666205483272,train
2871,33.702116809774274,-93.83332015587037,train
2872,34.997108286534235,-94.3891413435804,train
2873,35.41761709724619,-91.01362027698946,train
2874,34.41757791438806,-91.64282753204715,train
2875,33.28408835893814,-90.79193154899995,train
2876,35.65261918176226,-94.15610487445427,train
2877,33.01517921490185,-93.35982694313626,train
2878,33.5079723342047,-90.65010185955478,train
2879,33.83485650936323,-91.82265865111064,train
2880,34.783443368375494,-92.07522762146964,val
2881,34.94385088848092,-90.23094485890552,train
2882,33.45459083678639,-89.83065230465442,train
2883,33.22986065681671,-91.37243079675132,train
2884,36.340072830962086,-91.8287913484952,train
2885,34.2151632612039,-93.59939030965026,train
2886,33.33321033297205,-90.89605588088676,val
2887,33.28623308263125,-90.21486481824343,train
2888,33.3152746470202,-94.16975096659662,train
2889,34.54928337094519,-93.00668324160587,train
2890,35.54056929929039,-89.78415088150577,train
2891,33.36614663603527,-89.95317850684535,train
2892,35.17501899056416,-90.89350074706151,train
2893,36.43632455525032,-92.00405370694507,train
2894,34.467024204949425,-93.33653522893133,train
